"","entryID","name","type","link","component","reaction","map","x","y","graphicalType","width","height","fgcolor","bgcolor","freq","pathway"
"entry4","61","vpa:VPA0575 / vpa:VPA1158","gene","http://www.kegg.jp/dbget-bin/www_bget?vpa:VPA0575+vpa:VPA1158",NA,"rn:R01357",NA,509,589,"rectangle",46,17,"#000000","#BFFFBF",1,"00650"
"entry5","62","vpa:VPA0615 / vpa:VPA1129","gene","http://www.kegg.jp/dbget-bin/www_bget?vpa:VPA0615+vpa:VPA1129",NA,"rn:R01360",NA,830,675,"rectangle",46,17,"#000000","#BFFFBF",1,"00650"
"entry7","64","vpa:VPA0620 / vpa:VPA1123 / vpa:VPA1204","gene","http://www.kegg.jp/dbget-bin/www_bget?vpa:VPA0620+vpa:VPA1123+vpa:VPA1204",NA,"rn:R00238",NA,830,589,"rectangle",46,17,"#000000","#BFFFBF",1,"00650"
"entry9","66","vpa:VP0030 / vpa:VP2208","gene","http://www.kegg.jp/dbget-bin/www_bget?vpa:VP0030+vpa:VP2208",NA,"rn:R01975",NA,640,532,"rectangle",46,17,"#000000","#BFFFBF",1,"00650"
"entry10","67","vpa:VPA1205","gene","http://www.kegg.jp/dbget-bin/www_bget?vpa:VPA1205",NA,"rn:R01977",NA,559,533,"rectangle",46,17,"#000000","#BFFFBF",1,"00650"
"entry11","68","vpa:VP0030 / vpa:VP2208","gene","http://www.kegg.jp/dbget-bin/www_bget?vpa:VP0030+vpa:VP2208",NA,"rn:R03276",NA,613,479,"rectangle",46,17,"#000000","#BFFFBF",1,"00650"
"entry12","69","vpa:VPA1202","gene","http://www.kegg.jp/dbget-bin/www_bget?vpa:VPA1202",NA,"rn:R04254",NA,506,480,"rectangle",46,17,"#000000","#BFFFBF",1,"00650"
"entry14","71","vpa:VP0030 / vpa:VP2208","gene","http://www.kegg.jp/dbget-bin/www_bget?vpa:VP0030+vpa:VP2208",NA,"rn:R03026",NA,666,442,"rectangle",46,17,"#000000","#BFFFBF",1,"00650"
"entry18","75","vpa:VP1771 / vpa:VPA0234","gene","http://www.kegg.jp/dbget-bin/www_bget?vpa:VP1771+vpa:VPA0234",NA,"rn:R01648",NA,249,390,"rectangle",46,17,"#000000","#BFFFBF",1,"00650"
"entry19","76","vpa:VP1237","gene","http://www.kegg.jp/dbget-bin/www_bget?vpa:VP1237",NA,"rn:R00261",NA,148,401,"rectangle",46,17,"#000000","#BFFFBF",1,"00650"
"entry21","78","vpa:VP0994 / vpa:VPA1567","gene","http://www.kegg.jp/dbget-bin/www_bget?vpa:VP0994+vpa:VPA1567",NA,"rn:R00212",NA,999,365,"rectangle",46,17,"#000000","#BFFFBF",1,"00650"
"entry24","82","vpa:VP2121","gene","http://www.kegg.jp/dbget-bin/www_bget?vpa:VP2121",NA,"rn:R01172",NA,604,318,"rectangle",46,17,"#000000","#BFFFBF",1,"00650"
"entry27","85","vpa:VP1772 / vpa:VP2630","gene","http://www.kegg.jp/dbget-bin/www_bget?vpa:VP1772+vpa:VP2630",NA,"rn:R00713 rn:R00714",NA,299,281,"rectangle",46,17,"#000000","#BFFFBF",1,"00650"
"entry33","92","vpa:VP0843 / vpa:VP0844 / vpa:VP0845 / vpa:VP0846","gene","http://www.kegg.jp/dbget-bin/www_bget?vpa:VP0843+vpa:VP0844+vpa:VP0845+vpa:VP0846",NA,"rn:R02164",NA,384,214,"rectangle",46,17,"#000000","#BFFFBF",1,"00650"
"entry46","107","vpa:VP2543","gene","http://www.kegg.jp/dbget-bin/www_bget?vpa:VP2543",NA,"rn:R03028",NA,714,409,"rectangle",46,17,"#000000","#BFFFBF",1,"00650"
"entry92","162","vpa:VP0352 / vpa:VP0353 / vpa:VP3058 / vpa:VP3059","gene","http://www.kegg.jp/dbget-bin/www_bget?vpa:VP0352+vpa:VP0353+vpa:VP3058+vpa:VP3059",NA,"rn:R00226",NA,942,142,"rectangle",46,17,"#000000","#BFFFBF",1,"00650"
"entry96","168","vpa:VP1772 / vpa:VP2630","gene","http://www.kegg.jp/dbget-bin/www_bget?vpa:VP1772+vpa:VP2630",NA,"rn:R00714",NA,273,300,"rectangle",46,17,"#000000","#BFFFBF",1,"00650"
"entry102","178","vpa:VP1231 / vpa:VPA0870","gene","http://www.kegg.jp/dbget-bin/www_bget?vpa:VP1231+vpa:VPA0870",NA,"rn:R01171",NA,690,366,"rectangle",46,17,"#000000","#BFFFBF",1,"00650"
"entry104","182","vpa:VP0843 / vpa:VP0844 / vpa:VP0845 / vpa:VP0846 / vpa:VP2840 / vpa:VP2841 / vpa:VP2842 / vpa:VP2843","gene","http://www.kegg.jp/dbget-bin/www_bget?vpa:VP0843+vpa:VP0844+vpa:VP0845+vpa:VP0846+vpa:VP2840+vpa:VP2841+vpa:VP2842+vpa:VP2843",NA,"rn:R02164",NA,384,235,"rectangle",46,17,"#000000","#BFFFBF",1,"00650"
