"","ap_dict_id","org","pathway","pathway_nodes","pathway_edges","ec","frequency","networkDiameter","neighborsL1","neighborsL2","neighborsL3","neighborsL4","neighborsL5","neighborsL6","neighborsL7","neighborsL8","neighborsL9","neighborsL10","neighborsL11","neighborsL12","neighborsL13"
"1",96,"ec","00030",60,163,"ec:4.1.2.4",63.0222956234517,13,7,19,23,27,41,55,58,59,59,59,59,59,59
"2",97,"ec","00030",60,163,"ec:2.7.6.1",97.2584640792733,13,6,14,27,41,55,58,59,59,59,59,59,59,59
"3",111,"ec","00030",60,163,"ec:3.1.1.31",68.7861271676301,13,8,23,43,56,59,59,59,59,59,59,59,59,59
"4",118,"ec","00030",60,163,"ec:3.1.1.17",21.3047068538398,13,12,23,35,47,57,59,59,59,59,59,59,59,59
"5",136,"ec","00030",60,163,"ec:4.3.1.29",1.51940545004129,13,6,18,31,47,57,59,59,59,59,59,59,59,59
