"","ap_dict_id","org","pathway","pathway_nodes","pathway_edges","ec","frequency","networkDiameter","neighborsL1","neighborsL2","neighborsL3","neighborsL4","neighborsL5","neighborsL6","neighborsL7","neighborsL8","neighborsL9","neighborsL10","neighborsL11","neighborsL12","neighborsL13","neighborsL14","neighborsL15","neighborsL16","neighborsL17","neighborsL18","neighborsL19","neighborsL20","neighborsL21","neighborsL22","neighborsL23","neighborsL24"
"1",586,"ec","00062",47,61,"ec:1.3.1.38",84.963768115942,24,3,4,5,6,8,9,10,11,13,14,15,16,18,20,21,22,24,26,27,28,30,32,33,33
"2",588,"ec","00062",47,61,"ec:1.1.1.211",46.3768115942029,24,3,5,8,9,10,11,13,14,15,16,18,20,21,22,24,26,27,28,30,32,33,33,33,33
"3",589,"ec","00062",47,61,"ec:2.3.1.16",53.2608695652174,24,2,6,8,10,11,13,14,15,16,18,20,21,22,24,26,27,28,30,32,33,33,33,33,33
"4",590,"ec","00062",47,61,"ec:1.3.1.38",84.963768115942,24,3,5,8,10,13,14,15,16,18,20,21,22,24,26,27,28,30,32,33,33,33,33,33,33
"5",592,"ec","00062",47,61,"ec:1.1.1.211",46.3768115942029,24,3,5,8,10,13,15,18,20,21,22,24,26,27,28,30,32,33,33,33,33,33,33,33,33
"6",593,"ec","00062",47,61,"ec:2.3.1.16",53.2608695652174,24,2,6,8,10,12,16,19,21,22,24,26,27,28,30,32,33,33,33,33,33,33,33,33,33
"7",594,"ec","00062",47,61,"ec:1.3.1.38",84.963768115942,24,3,5,8,10,13,16,19,21,24,26,27,28,30,32,33,33,33,33,33,33,33,33,33,33
"8",596,"ec","00062",47,61,"ec:1.1.1.211",46.3768115942029,24,3,5,8,11,14,16,19,22,25,27,30,32,33,33,33,33,33,33,33,33,33,33,33,33
"9",597,"ec","00062",47,61,"ec:2.3.1.16",53.2608695652174,24,2,6,9,11,13,17,20,22,24,28,31,33,33,33,33,33,33,33,33,33,33,33,33,33
"10",598,"ec","00062",47,61,"ec:1.3.1.38",84.963768115942,24,3,6,9,11,14,17,20,22,25,28,31,32,33,33,33,33,33,33,33,33,33,33,33,33
"11",602,"ec","00062",47,61,"ec:2.3.1.16",53.2608695652174,24,3,7,10,12,14,18,21,23,24,26,27,28,29,31,32,33,33,33,33,33,33,33,33,33
"12",603,"ec","00062",47,61,"ec:1.3.1.38",84.963768115942,24,3,7,10,12,15,18,21,22,23,24,26,27,28,29,31,32,33,33,33,33,33,33,33,33
"13",607,"ec","00062",47,61,"ec:2.3.1.16",53.2608695652174,24,3,7,10,12,14,16,17,18,19,21,22,23,24,26,27,28,29,31,32,33,33,33,33,33
"14",608,"ec","00062",47,61,"ec:1.3.1.38",84.963768115942,24,3,7,10,11,12,14,16,17,18,19,21,22,23,24,26,27,28,29,31,32,33,33,33,33
"15",623,"ec","00062",47,61,"ec:1.1.1.330",91.4855072463768,24,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"16",624,"ec","00062",47,61,"ec:1.3.1.93",91.4855072463768,24,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"17",625,"ec","00062",47,61,"ec:4.2.1.134",92.2101449275362,24,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
