"","ap_dict_id","org","pathway","pathway_nodes","pathway_edges","ec","frequency","networkDiameter","neighborsL1","neighborsL2","neighborsL3","neighborsL4","neighborsL5","neighborsL6","neighborsL7","neighborsL8","neighborsL9","neighborsL10","neighborsL11","neighborsL12","neighborsL13","neighborsL14","neighborsL15","neighborsL16","neighborsL17","neighborsL18","neighborsL19","neighborsL20","neighborsL21","neighborsL22","neighborsL23","neighborsL24","neighborsL25","neighborsL26","neighborsL27","neighborsL28"
"1",637,"ec","00071",74,147,"ec:1.1.1.35",62.3597678916828,28,3,13,44,56,60,61,62,63,64,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
"2",674,"ec","00071",74,147,"ec:1.3.8.6",43.3462282398453,28,5,8,17,46,56,60,61,62,63,64,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
"3",689,"ec","00071",74,147,"ec:2.3.1.16",62.8820116054159,28,8,23,53,61,62,63,64,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
"4",693,"ec","00071",74,147,"ec:6.2.1.3",83.8491295938104,28,2,4,8,10,12,13,19,32,58,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
"5",697,"ec","00071",74,147,"ec:1.2.1.48",0,28,2,3,4,8,10,12,13,19,32,58,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
"6",711,"ec","00071",74,147,"ec:2.3.1.21",4.97098646034816,28,2,7,10,12,13,19,32,58,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
"7",712,"ec","00071",74,147,"ec:2.3.1.21",4.97098646034816,28,5,8,11,13,19,32,58,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
