"","ap_dict_id","org","pathway","pathway_nodes","pathway_edges","ec","frequency","networkDiameter","neighborsL1","neighborsL2","neighborsL3","neighborsL4","neighborsL5","neighborsL6","neighborsL7","neighborsL8","neighborsL9","neighborsL10","neighborsL11","neighborsL12","neighborsL13","neighborsL14","neighborsL15","neighborsL16","neighborsL17"
"1",1108,"ec","00230",166,772,"ec:2.1.3.5",3.16049382716049,17,5,11,13,15,16,18,21,28,49,83,119,133,139,141,143,144,145
"2",1112,"ec","00230",166,772,"ec:6.3.4.13",89.2839506172839,17,3,8,10,12,14,15,18,19,33,77,114,136,137,138,140,142,149
"3",1113,"ec","00230",166,772,"ec:2.1.2.2",87.4567901234568,17,2,5,11,14,15,18,19,33,77,114,136,137,138,140,142,149,151
"4",1114,"ec","00230",166,772,"ec:6.3.3.1",88.5267489711934,17,3,6,8,13,18,33,77,114,136,137,138,140,142,149,151,153,153
"5",1116,"ec","00230",166,772,"ec:4.3.2.2",92.9876543209877,17,4,7,23,68,106,129,132,137,140,142,149,151,153,153,153,153,153
"6",1117,"ec","00230",166,772,"ec:6.3.2.6",88.9547325102881,17,3,8,10,25,70,109,135,137,138,140,142,149,151,153,153,153,153
"7",1119,"ec","00230",166,772,"ec:3.5.4.10",87.9341563786008,17,16,62,100,124,127,129,132,135,144,150,153,153,153,153,153,153,153
"8",1172,"ec","00230",166,772,"ec:3.5.2.5",20.5102880658436,17,4,12,16,21,28,49,83,119,133,139,141,143,144,145,146,148,152
"9",1177,"ec","00230",166,772,"ec:2.7.7.53",21.2181069958848,17,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
"10",1179,"ec","00230",166,772,"ec:3.5.2.17",33.4320987654321,17,3,8,17,45,81,119,133,139,141,143,144,145,146,148,152,153,153
"11",1201,"ec","00230",166,772,"ec:6.3.5.3",88.5102880658436,17,2,5,9,14,18,19,33,77,114,136,137,138,140,142,149,151,153
"12",1208,"ec","00230",166,772,"ec:3.1.3.6",28.1810699588477,17,9,32,56,89,112,123,126,130,133,141,144,148,152,153,153,153,153
"13",1209,"ec","00230",166,772,"ec:3.1.3.6",28.1810699588477,17,7,20,58,95,112,124,128,132,140,143,146,148,152,153,153,153,153
"14",1252,"ec","00230",166,772,"ec:4.1.1.97",18.3868312757202,17,3,7,17,26,49,83,119,133,139,141,143,144,145,146,148,152,153
"15",1259,"ec","00230",166,772,"ec:3.6.1.66",84.3292181069959,17,6,38,86,112,124,128,132,140,143,146,148,152,153,153,153,153,153
"16",1263,"ec","00230",166,772,"ec:2.6.1.112",8.52674897119342,17,6,12,15,16,18,21,28,49,83,119,133,139,141,143,144,145,146
