"","ap_dict_id","org","pathway","pathway_nodes","pathway_edges","ec","frequency","networkDiameter","neighborsL1","neighborsL2","neighborsL3","neighborsL4","neighborsL5","neighborsL6","neighborsL7","neighborsL8"
"1",1686,"ec","00280",56,114,"ec:4.2.1.18",29.7960537224341,8,3,10,16,32,37,40,48,50
"2",1687,"ec","00280",56,114,"ec:6.4.1.4",34.2895042281545,8,4,8,18,22,32,37,40,48
"3",1694,"ec","00280",56,114,"ec:2.3.1.16",53.9048250704692,8,7,20,26,32,42,50,55,55
"4",1696,"ec","00280",56,114,"ec:4.2.1.17",49.5771845465097,8,5,8,18,30,33,37,42,50
"5",1698,"ec","00280",56,114,"ec:2.3.1.168",24.5398773006135,8,6,10,12,13,18,30,33,37
"6",1703,"ec","00280",56,114,"ec:5.1.99.1",30.5256176421821,8,3,7,17,22,27,35,44,55
"7",1711,"ec","00280",56,114,"ec:3.1.2.4",8.34024208257337,8,3,12,17,28,33,37,42,49
"8",1713,"ec","00280",56,114,"ec:4.2.1.17",49.5771845465097,8,4,8,19,22,28,33,37,42
"9",1716,"ec","00280",56,114,"ec:2.3.1.168",24.5398773006135,8,6,10,11,13,19,22,28,33
"10",1718,"ec","00280",56,114,"ec:2.3.1.168",24.5398773006135,8,5,11,12,14,18,22,32,37
"11",1723,"ec","00280",56,114,"ec:1.2.7.7",1.95655778477864,8,7,11,12,14,18,22,32,37
"12",1724,"ec","00280",56,114,"ec:1.2.7.7",1.95655778477864,8,7,10,11,13,19,22,28,33
"13",1725,"ec","00280",56,114,"ec:1.2.7.7",1.95655778477864,8,7,10,12,13,18,30,33,37
