"","ap_dict_id","org","pathway","pathway_nodes","pathway_edges","ec","frequency","networkDiameter","neighborsL1","neighborsL2","neighborsL3","neighborsL4","neighborsL5","neighborsL6","neighborsL7","neighborsL8","neighborsL9","neighborsL10"
"1",2044,"ec","00350",89,429,"ec:1.13.11.4",10.2896914973664,10,5,7,8,9,10,12,28,46,60,69
"2",2046,"ec","00350",89,429,"ec:5.2.1.2",17.8329571106095,10,2,6,24,43,60,69,76,82,86,86
"3",2047,"ec","00350",89,429,"ec:1.13.11.5",35.3461249059443,10,3,20,40,56,66,76,82,86,86,86
"4",2048,"ec","00350",89,429,"ec:1.13.11.15",9.16102332580888,10,5,11,30,43,54,64,72,79,86,86
"5",2049,"ec","00350",89,429,"ec:1.14.14.9",18.2844243792325,10,7,28,42,54,64,72,79,86,86,86
"6",2068,"ec","00350",89,429,"ec:5.3.3.10",19.3002257336343,10,3,4,7,12,30,43,54,64,72,79
"7",2085,"ec","00350",89,429,"ec:3.7.1.2",36.267870579383,10,3,6,9,28,46,60,69,76,82,86
"8",2097,"ec","00350",89,429,"ec:1.1.1.1",80.8126410835214,10,4,9,18,34,51,66,69,72,76,79
"9",2102,"ec","00350",89,429,"ec:1.14.17.1",4.38299473288187,10,9,30,51,66,69,72,76,79,82,83
"10",2111,"ec","00350",89,429,"ec:2.6.1.49",0,10,14,37,56,65,72,76,79,82,83,86
"11",2119,"ec","00350",89,429,"ec:1.1.1.237",0.18811136192626,10,2,15,37,56,65,72,76,79,82,83
