"","ap_dict_id","org","pathway","pathway_nodes","pathway_edges","ec","frequency","networkDiameter","neighborsL1","neighborsL2","neighborsL3","neighborsL4","neighborsL5","neighborsL6","neighborsL7","neighborsL8","neighborsL9","neighborsL10","neighborsL11","neighborsL12","neighborsL13","neighborsL14"
"1",2135,"ec","00360",66,276,"ec:4.1.3.39",16.4874551971326,14,2,4,6,11,14,18,33,48,50,54,56,58,59,60
"2",2138,"ec","00360",66,276,"ec:6.2.1.30",37.9362384455763,14,8,18,40,45,49,55,59,61,62,63,63,63,63,63
"3",2140,"ec","00360",66,276,"ec:4.2.1.80",14.5255612148651,14,3,6,11,14,18,33,48,50,54,56,58,59,60,62
"4",2184,"ec","00360",66,276,"ec:1.17.5.1",0.245236747783437,14,5,11,20,41,46,51,56,59,61,62,63,63,63,63
"5",2186,"ec","00360",66,276,"ec:3.1.2.25",0.245236747783437,14,2,6,11,20,41,46,51,56,59,61,62,63,63,63
"6",2192,"ec","00360",66,276,"ec:1.14.13.149",23.6936427089228,14,5,11,21,42,48,52,56,59,61,62,63,63,63,63
"7",2193,"ec","00360",66,276,"ec:5.3.3.18",28.334276551594,14,2,7,13,24,45,49,52,56,59,61,62,63,63,63
"8",2194,"ec","00360",66,276,"ec:3.3.2.12",11.7147707979626,14,2,4,10,16,25,45,49,52,56,59,61,62,63,63
"9",2195,"ec","00360",66,276,"ec:1.2.1.91",11.7147707979626,14,2,5,7,11,16,25,45,49,52,56,59,61,62,63
"10",2196,"ec","00360",66,276,"ec:2.3.1.223",28.4474627428787,14,3,5,6,7,11,16,25,45,49,52,56,59,61,62
