"","ap_dict_id","org","pathway","pathway_nodes","pathway_edges","ec","frequency","networkDiameter","neighborsL1","neighborsL2","neighborsL3","neighborsL4","neighborsL5","neighborsL6","neighborsL7"
"1",2611,"ec","00440",29,37,"ec:4.1.1.82",7.82196470898077,7,6,12,16,17,18,20,20
"2",2614,"ec","00440",29,37,"ec:2.1.1.308",0,7,4,8,15,18,20,20,20
"3",2616,"ec","00440",29,37,"ec:2.1.1.326",0,7,2,2,2,2,2,2,2
"4",2622,"ec","00440",29,37,"ec:2.3.3.18",0,7,2,2,2,2,2,2,2
"5",2624,"ec","00440",29,37,"ec:1.1.1.309",0,7,6,14,17,18,20,20,20
"6",2625,"ec","00440",29,37,"ec:1.14.11.46",1.31682907558599,7,4,8,14,16,17,18,20
"7",2626,"ec","00440",29,37,"ec:2.6.1.37",19.831445878325,7,6,14,16,17,18,20,20
"8",2628,"ec","00440",29,37,"ec:2.7.7.14",12.9575981037661,7,4,8,14,16,17,18,20
"9",2629,"ec","00440",29,37,"ec:1.13.11.73",0.0263365815117198,7,4,9,16,20,20,20,20
"10",2630,"ec","00440",29,37,"ec:2.7.8.37",20.8322359757703,7,2,6,12,18,20,20,20
"11",2631,"ec","00440",29,37,"ec:3.6.1.63",22.649460100079,7,2,5,8,12,18,20,20
"12",2632,"ec","00440",29,37,"ec:4.7.1.1",19.9631287858836,7,3,4,5,8,12,18,20
