"","ap_dict_id","org","pathway","pathway_nodes","pathway_edges","ec","frequency","networkDiameter","neighborsL1","neighborsL2","neighborsL3","neighborsL4"
"1",2901,"ec","00510",35,50,"ec:2.4.1.267",91.6349809885932,4,4,11,15,17
"2",2904,"ec","00510",35,50,"ec:2.4.1.258",92.3954372623574,4,3,11,15,16
"3",2905,"ec","00510",35,50,"ec:2.4.1.155",33.2699619771863,4,2,5,7,9
"4",2907,"ec","00510",35,50,"ec:2.4.1.68",48.0988593155894,4,4,7,9,10
"5",2909,"ec","00510",35,50,"ec:2.4.1.38",35.361216730038,4,2,5,7,9
"6",2912,"ec","00510",35,50,"ec:2.4.1.143",64.0684410646388,4,4,7,10,11
"7",2913,"ec","00510",35,50,"ec:3.2.1.114",65.3992395437262,4,2,6,9,12
"8",2914,"ec","00510",35,50,"ec:3.2.1.209",90.8745247148289,4,2,3,4,5
"9",2915,"ec","00510",35,50,"ec:2.4.1.145",45.8174904942966,4,4,7,9,10
"10",2923,"ec","00510",35,50,"ec:2.4.1.142",95.8174904942966,4,2,9,13,16
"11",2925,"ec","00510",35,50,"ec:2.4.1.83",98.2889733840304,4,8,13,16,17
"12",2933,"ec","00510",35,50,"ec:2.4.1.265",90.6844106463878,4,2,5,11,15
"13",2936,"ec","00510",35,50,"ec:2.4.1.101",67.3003802281369,4,2,4,8,10
"14",2938,"ec","00510",35,50,"ec:3.2.1.113",88.0228136882129,4,2,4,5,8
