"","ap_dict_id","org","pathway","pathway_nodes","pathway_edges","ec","frequency","networkDiameter","neighborsL1","neighborsL2","neighborsL3","neighborsL4","neighborsL5","neighborsL6"
"1",2951,"ec","00513",29,24,"ec:3.2.1.113",88.3587786259542,6,2,2,2,2,2,2
"2",2954,"ec","00513",29,24,"ec:2.4.1.68",48.2824427480916,6,2,3,4,5,6,6
"3",2958,"ec","00513",29,24,"ec:3.2.1.113",88.3587786259542,6,2,3,4,5,6,6
"4",2959,"ec","00513",29,24,"ec:2.4.1.101",67.5572519083969,6,2,4,5,6,6,6
"5",2960,"ec","00513",29,24,"ec:3.2.1.114",65.6488549618321,6,2,4,6,6,6,6
"6",2961,"ec","00513",29,24,"ec:2.4.1.143",64.3129770992366,6,2,4,5,6,6,6
"7",2962,"ec","00513",29,24,"ec:3.2.1.113",88.3587786259542,6,2,3,4,4,4,4
"8",2963,"ec","00513",29,24,"ec:2.4.1.101",67.5572519083969,6,2,4,4,4,4,4
"9",2964,"ec","00513",29,24,"ec:3.2.1.114",65.6488549618321,6,2,3,4,4,4,4
"10",2967,"ec","00513",29,24,"ec:3.2.1.113",88.3587786259542,6,2,3,4,5,6,6
"11",2968,"ec","00513",29,24,"ec:2.4.1.101",67.5572519083969,6,2,4,5,6,6,6
"12",2969,"ec","00513",29,24,"ec:3.2.1.114",65.6488549618321,6,2,4,6,6,6,6
"13",2970,"ec","00513",29,24,"ec:2.4.1.68",48.2824427480916,6,2,4,5,6,6,6
"14",2971,"ec","00513",29,24,"ec:2.4.1.214",35.8778625954198,6,2,3,4,5,6,6
"15",2973,"ec","00513",29,24,"ec:2.4.2.38",20.8015267175573,6,2,3,4,5,6,6
"16",2975,"ec","00513",29,24,"ec:3.2.1.113",88.3587786259542,6,2,3,4,5,6,6
"17",2976,"ec","00513",29,24,"ec:2.4.1.101",67.5572519083969,6,2,4,5,6,6,6
"18",2977,"ec","00513",29,24,"ec:3.2.1.114",65.6488549618321,6,2,4,6,6,6,6
"19",2978,"ec","00513",29,24,"ec:2.4.1.143",64.3129770992366,6,2,4,5,6,6,6
