"","ap_dict_id","org","pathway","pathway_nodes","pathway_edges","ec","frequency","networkDiameter","neighborsL1","neighborsL2","neighborsL3","neighborsL4","neighborsL5","neighborsL6","neighborsL7","neighborsL8","neighborsL9","neighborsL10","neighborsL11","neighborsL12"
"1",3452,"ec","00562",56,141,"ec:2.7.1.159",6.21384586676619,12,4,10,20,33,46,50,51,52,53,55,55,55
"2",3453,"ec","00562",56,141,"ec:2.7.1.140",8.80761336070162,12,4,9,12,20,33,46,50,51,52,53,55,55
"3",3475,"ec","00562",56,141,"ec:2.7.1.158",8.3597686135473,12,5,6,9,12,20,33,46,50,51,52,53,55
"4",3477,"ec","00562",56,141,"ec:1.1.1.18",25.4525097966038,12,12,25,33,46,48,53,55,55,55,55,55,55
"5",3478,"ec","00562",56,141,"ec:4.2.1.44",24.0156745661504,12,5,15,27,35,49,50,53,55,55,55,55,55
"6",3479,"ec","00562",56,141,"ec:3.7.1.22",23.362567643217,12,2,7,17,30,37,49,50,53,55,55,55,55
"7",3480,"ec","00562",56,141,"ec:5.3.1.30",23.2692666542265,12,2,4,10,19,30,37,49,50,53,55,55,55
"8",3481,"ec","00562",56,141,"ec:2.7.1.92",22.6721403246874,12,2,5,6,10,19,30,37,49,50,53,55,55
"9",3482,"ec","00562",56,141,"ec:4.1.2.29",2.68706848292592,12,3,4,5,6,10,19,30,37,49,50,53,55
"10",3490,"ec","00562",56,141,"ec:5.3.99.11",7.14685575667102,12,5,14,26,34,47,50,53,55,55,55,55,55
