"","ap_dict_id","org","pathway","pathway_nodes","pathway_edges","ec","frequency","networkDiameter","neighborsL1","neighborsL2","neighborsL3","neighborsL4","neighborsL5"
"1",3621,"ec","00590",40,150,"ec:1.14.14.1",4.54916916371561,5,13,20,25,27,29
"2",3622,"ec","00590",40,150,"ec:1.14.14.1",4.54916916371561,5,13,20,25,27,29
"3",3623,"ec","00590",40,150,"ec:1.14.14.1",4.54916916371561,5,12,20,25,27,29
"4",3624,"ec","00590",40,150,"ec:1.14.14.1",4.54916916371561,5,13,20,25,27,29
"5",3630,"ec","00590",40,150,"ec:1.11.1.9",96.4859711250341,5,4,19,24,25,27
"6",3635,"ec","00590",40,150,"ec:1.11.1.9",96.4859711250341,5,2,19,28,29,29
"7",3637,"ec","00590",40,150,"ec:1.13.11.33",4.57640969763007,5,18,24,25,27,29
"8",3640,"ec","00590",40,150,"ec:1.13.11.34",4.82157450286026,5,3,6,21,28,29
"9",3641,"ec","00590",40,150,"ec:1.13.11.34",4.82157450286026,5,16,24,27,29,29
"10",3642,"ec","00590",40,150,"ec:3.3.2.6",12.4216834649959,5,3,5,6,21,28
"11",3644,"ec","00590",40,150,"ec:4.4.1.20",3.59575047670934,5,3,5,6,21,28
"12",3651,"ec","00590",40,150,"ec:5.3.99.2",7.65459002996459,5,6,9,9,9,9
