"","ap_dict_id","org","pathway","pathway_nodes","pathway_edges","ec","frequency","networkDiameter","neighborsL1","neighborsL2","neighborsL3"
"1",3678,"ec","00592",19,17,"ec:4.2.1.17",2.96108291032149,3,2,3,4
"2",3679,"ec","00592",19,17,"ec:4.2.1.17",2.96108291032149,3,2,4,6
"3",3680,"ec","00592",19,17,"ec:4.2.1.17",2.96108291032149,3,2,3,4
"4",3681,"ec","00592",19,17,"ec:1.3.3.6",24.8730964467005,3,2,4,5
"5",3682,"ec","00592",19,17,"ec:1.3.3.6",24.8730964467005,3,2,4,6
"6",3684,"ec","00592",19,17,"ec:2.3.1.16",88.8888888888889,3,2,4,6
"7",3685,"ec","00592",19,17,"ec:4.2.1.92",2.56627185561196,3,2,5,6
"8",3686,"ec","00592",19,17,"ec:1.13.11.12",2.67907501410039,3,3,5,7
"9",3689,"ec","00592",19,17,"ec:2.3.1.16",88.8888888888889,3,2,4,5
"10",3691,"ec","00592",19,17,"ec:5.3.99.6",2.62267343485618,3,2,3,5
"11",3695,"ec","00592",19,17,"ec:1.13.11.12",2.67907501410039,3,3,4,5
