"","ap_dict_id","org","pathway","pathway_nodes","pathway_edges","ec","frequency","networkDiameter","neighborsL1","neighborsL2","neighborsL3","neighborsL4","neighborsL5","neighborsL6","neighborsL7","neighborsL8","neighborsL9","neighborsL10","neighborsL11"
"1",4428,"ec","00680",83,180,"ec:1.5.8.1",1.76273576590869,11,4,14,28,40,44,50,56,57,57,57,57
"2",4453,"ec","00680",83,180,"ec:2.1.2.1",97.1972501322052,11,6,22,45,54,57,57,57,57,57,57,57
"3",4481,"ec","00680",83,180,"ec:2.7.8.28",10.4706504494976,11,3,5,6,6,6,6,6,6,6,6,6
"4",4483,"ec","00680",83,180,"ec:6.3.2.31",11.0699806099066,11,2,5,6,6,6,6,6,6,6,6,6
"5",4484,"ec","00680",83,180,"ec:6.3.2.34",11.0699806099066,11,2,3,5,6,6,6,6,6,6,6,6
"6",4487,"ec","00680",83,180,"ec:3.1.3.71",14.0666314119514,11,2,3,3,3,3,3,3,3,3,3,3
"7",4488,"ec","00680",83,180,"ec:1.1.1.337",0.951877313590693,11,2,3,3,3,3,3,3,3,3,3,3
"8",4496,"ec","00680",83,180,"ec:6.3.4.24",1.7451084082496,11,2,3,4,5,5,5,5,5,5,5,5
"9",4498,"ec","00680",83,180,"ec:2.6.1.108",0,11,2,3,4,5,5,5,5,5,5,5,5
"10",4499,"ec","00680",83,180,"ec:2.7.4.31",1.79799048122686,11,2,4,5,5,5,5,5,5,5,5,5
"11",4500,"ec","00680",83,180,"ec:2.5.1.131",1.95663670015865,11,2,4,5,5,5,5,5,5,5,5,5
"12",4507,"ec","00680",83,180,"ec:4.3.1.32",11.1933721135202,11,2,4,5,6,6,6,6,6,6,6,6
