"","ap_dict_id","org","pathway","pathway_nodes","pathway_edges","ec","frequency","networkDiameter","neighborsL1","neighborsL2","neighborsL3","neighborsL4","neighborsL5","neighborsL6","neighborsL7","neighborsL8","neighborsL9","neighborsL10","neighborsL11","neighborsL12","neighborsL13","neighborsL14","neighborsL15","neighborsL16","neighborsL17","neighborsL18","neighborsL19"
"1",4545,"ec","00720",54,124,"ec:2.3.1.9",86.9318181818182,19,10,25,34,43,48,52,53,53,53,53,53,53,53,53,53,53,53,53,53
"2",4555,"ec","00720",54,124,"ec:4.2.1.120",19.8863636363636,19,3,4,5,14,28,36,43,48,52,53,53,53,53,53,53,53,53,53,53
"3",4556,"ec","00720",54,124,"ec:4.2.1.17",36.9318181818182,19,2,5,14,28,36,43,48,52,53,53,53,53,53,53,53,53,53,53,53
"4",4557,"ec","00720",54,124,"ec:1.1.1.35",36.9318181818182,19,2,12,28,36,43,48,52,53,53,53,53,53,53,53,53,53,53,53,53
"5",4591,"ec","00720",54,124,"ec:2.3.1.169",27.8409090909091,19,11,27,32,40,47,51,53,53,53,53,53,53,53,53,53,53,53,53,53
