"","ap_dict_id","org","pathway","pathway_nodes","pathway_edges","ec","frequency","networkDiameter","neighborsL1","neighborsL2","neighborsL3","neighborsL4","neighborsL5","neighborsL6","neighborsL7","neighborsL8","neighborsL9"
"1",4699,"ec","00760",66,239,"ec:4.2.1.85",0.0166251039068994,9,2,3,3,3,3,3,3,3,3
"2",4700,"ec","00760",66,239,"ec:5.3.3.6",0.0997506234413965,9,2,3,3,3,3,3,3,3,3
"3",4703,"ec","00760",66,239,"ec:3.5.2.18",1.44638403990025,9,2,6,13,36,52,55,55,55,55
"4",4704,"ec","00760",66,239,"ec:1.3.7.1",1.67913549459684,9,5,13,36,52,55,55,55,55,55
"5",4707,"ec","00760",66,239,"ec:3.7.1.19",0.0665004156275977,9,4,8,10,15,22,42,55,55,55
"6",4716,"ec","00760",66,239,"ec:3.5.1.107",4.28927680798005,9,2,3,5,13,21,42,55,55,55
"7",4717,"ec","00760",66,239,"ec:1.13.11.9",4.13965087281796,9,3,12,21,42,55,55,55,55,55
"8",4718,"ec","00760",66,239,"ec:1.14.13.114",2.66001662510391,9,6,17,39,55,55,55,55,55,55
"9",4741,"ec","00760",66,239,"ec:2.1.1.1",2.02826267664173,9,12,30,40,43,49,52,55,55,55
"10",4749,"ec","00760",66,239,"ec:1.14.13.163",0.0831255195344971,9,6,13,22,42,55,55,55,55,55
"11",4750,"ec","00760",66,239,"ec:3.5.1.106",3.32502078137988,9,2,5,13,21,42,55,55,55,55
"12",4758,"ec","00760",66,239,"ec:1.5.3.21",0.0166251039068994,9,6,10,15,22,42,55,55,55,55
