"","ap_dict_id","org","pathway","pathway_nodes","pathway_edges","ec","frequency","networkDiameter","neighborsL1","neighborsL2","neighborsL3","neighborsL4","neighborsL5","neighborsL6","neighborsL7","neighborsL8","neighborsL9","neighborsL10","neighborsL11","neighborsL12","neighborsL13","neighborsL14","neighborsL15"
"1",4805,"ec","00780",31,60,"ec:2.8.1.6",71.228190215532,15,7,14,16,19,20,21,22,24,25,26,27,29,30,30,30
"2",4806,"ec","00780",31,60,"ec:6.3.3.3",61.3581936366746,15,3,11,19,20,21,22,24,25,26,27,29,30,30,30,30
"3",4808,"ec","00780",31,60,"ec:2.3.1.47",59.6989394457749,15,4,7,9,16,22,24,25,26,27,29,30,30,30,30,30
"4",4814,"ec","00780",31,60,"ec:3.1.1.85",27.4204584331167,15,3,7,10,13,20,26,27,29,30,30,30,30,30,30,30
"5",4815,"ec","00780",31,60,"ec:2.3.1.47",59.6989394457749,15,5,8,10,17,24,25,26,27,29,30,30,30,30,30,30
"6",4817,"ec","00780",31,60,"ec:1.1.1.100",92.1997947314403,15,3,5,7,8,9,10,11,13,16,18,19,25,30,30,30
"7",4818,"ec","00780",31,60,"ec:4.2.1.59",72.3571672938762,15,2,6,8,9,10,11,13,16,18,19,25,30,30,30,30
"8",4819,"ec","00780",31,60,"ec:1.3.1.10",59.4765651727677,15,3,5,8,10,11,13,16,18,19,25,30,30,30,30,30
"9",4821,"ec","00780",31,60,"ec:1.1.1.100",92.1997947314403,15,3,5,7,10,15,18,19,25,30,30,30,30,30,30,30
"10",4822,"ec","00780",31,60,"ec:4.2.1.59",72.3571672938762,15,2,5,8,12,15,18,25,30,30,30,30,30,30,30,30
"11",4823,"ec","00780",31,60,"ec:1.3.1.10",59.4765651727677,15,2,5,10,13,15,22,29,30,30,30,30,30,30,30,30
