"","pathway","n"
"1","00010",3
"2","00020",2
"3","00030",5
"4","00040",7
"5","00051",5
"6","00052",2
"7","00053",14
"8","00061",10
"9","00062",17
"10","00071",6
"11","00073",1
"12","00100",28
"13","00120",13
"14","00130",26
"15","00140",26
"16","00190",1
"17","00220",1
"18","00230",16
"19","00240",11
"20","00250",2
"21","00253",6
"22","00254",7
"23","00260",6
"24","00261",1
"25","00270",8
"26","00280",13
"27","00281",3
"28","00290",9
"29","00300",10
"30","00310",7
"31","00311",5
"32","00330",7
"33","00331",3
"34","00332",1
"35","00340",17
"36","00350",10
"37","00360",10
"38","00361",13
"39","00362",10
"40","00364",11
"41","00380",17
"42","00400",12
"43","00401",4
"44","00402",6
"45","00404",7
"46","00405",6
"47","00410",6
"48","00430",1
"49","00440",8
"50","00450",8
"51","00460",18
"52","00471",1
"53","00472",1
"54","00480",4
"55","00500",4
"56","00510",14
"57","00512",2
"58","00513",19
"59","00515",2
"60","00520",34
"61","00521",9
"62","00522",3
"63","00523",11
"64","00524",13
"65","00525",5
"66","00531",12
"67","00532",5
"68","00540",19
"69","00550",9
"70","00561",6
"71","00562",10
"72","00563",1
"73","00564",5
"74","00565",5
"75","00572",3
"76","00590",12
"77","00591",1
"78","00592",11
"79","00600",3
"80","00601",10
"81","00603",4
"82","00604",9
"83","00620",2
"84","00621",9
"85","00622",11
"86","00623",11
"87","00624",10
"88","00625",6
"89","00626",6
"90","00627",12
"91","00630",7
"92","00640",12
"93","00642",2
"94","00643",8
"95","00650",6
"96","00660",6
"97","00670",1
"98","00680",11
"99","00710",1
"100","00720",5
"101","00730",5
"102","00740",5
"103","00750",6
"104","00760",12
"105","00770",4
"106","00780",11
"107","00785",1
"108","00790",16
"109","00791",5
"110","00830",1
"111","00860",29
"112","00900",8
"113","00901",1
"114","00902",4
"115","00903",6
"116","00904",14
"117","00906",27
"118","00909",12
"119","00910",6
"120","00920",5
"121","00930",2
"122","00940",2
"123","00941",14
"124","00942",5
"125","00943",15
"126","00944",6
"127","00945",2
"128","00950",21
"129","00960",3
"130","00965",1
"131","00970",6
"132","00980",8
"133","00981",1
"134","00982",2
"135","00983",7
"136","00984",5
"137","00998",8
"138","00999",8
"139","01053",2
"140","01055",1
"141","01057",7
"142","01059",2
