"","name","n"
"1","ec:1.1.1.1",4
"2","ec:1.1.1.100",5
"3","ec:1.1.1.101",1
"4","ec:1.1.1.102",1
"5","ec:1.1.1.132",1
"6","ec:1.1.1.136",1
"7","ec:1.1.1.140",1
"8","ec:1.1.1.146",2
"9","ec:1.1.1.149",1
"10","ec:1.1.1.17",1
"11","ec:1.1.1.170",2
"12","ec:1.1.1.18",2
"13","ec:1.1.1.181",1
"14","ec:1.11.1.9",2
"15","ec:1.1.1.193",1
"16","ec:1.1.1.195",1
"17","ec:1.1.1.203",1
"18","ec:1.1.1.205",1
"19","ec:1.1.1.206",1
"20","ec:1.1.1.211",3
"21","ec:1.1.1.213",1
"22","ec:1.1.1.219",1
"23","ec:1.1.1.22",2
"24","ec:1.1.1.236",1
"25","ec:1.1.1.237",1
"26","ec:1.1.1.243",1
"27","ec:1.1.1.248",1
"28","ec:1.1.1.261",1
"29","ec:1.1.1.267",1
"30","ec:1.1.1.270",2
"31","ec:1.1.1.271",1
"32","ec:1.1.1.275",1
"33","ec:1.1.1.288",1
"34","ec:1.1.1.290",1
"35","ec:1.1.1.3",2
"36","ec:1.1.1.30",1
"37","ec:1.1.1.305",1
"38","ec:1.1.1.311",1
"39","ec:1.1.1.312",1
"40","ec:1.1.1.324",1
"41","ec:1.1.1.330",1
"42","ec:1.1.1.335",1
"43","ec:1.1.1.337",1
"44","ec:1.1.1.340",1
"45","ec:1.1.1.342",1
"46","ec:1.1.1.348",1
"47","ec:1.1.1.349",1
"48","ec:1.1.1.35",4
"49","ec:1.1.1.353",1
"50","ec:1.1.1.362",1
"51","ec:1.1.1.365",2
"52","ec:1.1.1.384",1
"53","ec:1.1.1.39",1
"54","ec:1.1.1.396",1
"55","ec:1.1.1.404",1
"56","ec:1.1.1.418",3
"57","ec:1.1.1.45",1
"58","ec:1.1.1.50",4
"59","ec:1.1.1.59",2
"60","ec:1.1.1.77",1
"61","ec:1.1.1.80",1
"62","ec:1.1.1.83",1
"63","ec:1.1.1.85",1
"64","ec:1.1.1.86",3
"65","ec:1.1.1.90",4
"66","ec:1.13.11.1",4
"67","ec:1.13.11.12",2
"68","ec:1.13.11.15",1
"69","ec:1.13.11.2",4
"70","ec:1.13.11.20",1
"71","ec:1.13.11.25",1
"72","ec:1.13.11.27",1
"73","ec:1.13.11.33",1
"74","ec:1.13.11.34",2
"75","ec:1.13.11.37",1
"76","ec:1.13.11.38",1
"77","ec:1.13.11.39",2
"78","ec:1.13.11.4",1
"79","ec:1.13.11.5",2
"80","ec:1.13.11.52",1
"81","ec:1.13.11.56",1
"82","ec:1.13.11.59",1
"83","ec:1.13.11.6",1
"84","ec:1.13.11.60",1
"85","ec:1.13.11.68",1
"86","ec:1.13.11.73",1
"87","ec:1.13.11.8",1
"88","ec:1.13.11.80",1
"89","ec:1.13.11.9",1
"90","ec:1.13.12.20",1
"91","ec:1.1.3.15",1
"92","ec:1.1.3.43",1
"93","ec:1.1.3.44",1
"94","ec:1.1.3.46",1
"95","ec:1.1.3.8",1
"96","ec:1.14.11.1",1
"97","ec:1.14.11.15",2
"98","ec:1.14.11.21",1
"99","ec:1.14.11.26",1
"100","ec:1.14.11.31",1
"101","ec:1.14.11.32",2
"102","ec:1.14.11.35",1
"103","ec:1.14.11.36",1
"104","ec:1.14.11.38",1
"105","ec:1.14.11.4",1
"106","ec:1.14.11.46",1
"107","ec:1.14.11.59",1
"108","ec:1.14.12.10",1
"109","ec:1.14.12.11",2
"110","ec:1.14.12.12",2
"111","ec:1.14.12.15",1
"112","ec:1.14.12.23",1
"113","ec:1.14.12.25",1
"114","ec:1.14.12.3",2
"115","ec:1.14.12.7",1
"116","ec:1.14.13.107",2
"117","ec:1.14.13.114",1
"118","ec:1.14.13.149",1
"119","ec:1.14.13.163",1
"120","ec:1.14.13.167",1
"121","ec:1.14.13.170",1
"122","ec:1.14.13.208",1
"123","ec:1.14.13.217",1
"124","ec:1.14.13.22",1
"125","ec:1.14.13.23",1
"126","ec:1.14.13.232",2
"127","ec:1.14.13.234",2
"128","ec:1.14.13.236",1
"129","ec:1.14.13.240",1
"130","ec:1.14.13.242",1
"131","ec:1.14.13.38",2
"132","ec:1.14.13.39",1
"133","ec:1.14.13.59",1
"134","ec:1.14.13.69",1
"135","ec:1.14.13.7",1
