"","ap_dict_id","org","pathway","pathway_nodes","pathway_edges","ap_ec","eccentricity","noSubgraphs","subgraph1_size","subgraph1_community","subgraph1_mean_degree","subgraph2_size","subgraph2_community","subgraph2_mean_degree","subgraph3_size","subgraph3_community","subgraph3_mean_degree","subgraph4_size","subgraph4_community","subgraph4_mean_degree","subgraph5_size","subgraph5_community","subgraph5_mean_degree","subgraph6_size","subgraph6_community","subgraph6_mean_degree","subgraph7_size","subgraph7_community","subgraph7_mean_degree","subgraph8_size","subgraph8_community","subgraph8_mean_degree","subgraph9_size","subgraph9_community","subgraph9_mean_degree"
"1","3952","ec","00623",36,37,"ec:1.1.1.97",1,9,16,12,0.823529411764706,5,5,0,3,3,0,2,2,1,4,2,1,2,2,0,1,1,0,1,1,0,1,1,0
"2","3956","ec","00623",36,37,"ec:1.14.12.11",3,8,12,9,0.769230769230769,4,4,1,5,5,0,3,3,0,2,2,1,4,2,1,3,3,0.666666666666667,2,2,0,NA,NA,NA
"3","3957","ec","00623",36,37,"ec:1.3.1.19",4,8,13,8,1.28571428571429,4,4,1,5,5,0.8,3,3,0.666666666666667,2,2,0,4,4,1,2,2,0,2,2,0,NA,NA,NA
"4","3960","ec","00623",36,37,"ec:1.1.1.90",4,9,1,2,0,1,1,0,4,4,1,5,5,1.2,13,6,2.30769230769231,3,3,0.666666666666667,2,2,0,4,4,1,2,2,0
"5","3961","ec","00623",36,37,"ec:4.1.99.11",3,8,13,9,1,4,4,1,5,5,0,2,2,0,3,3,0,2,2,1,4,2,1,2,2,0,NA,NA,NA
"6","3962","ec","00623",36,37,"ec:2.8.3.15",4,8,14,10,0.933333333333333,4,4,1,5,5,0,3,3,0,2,2,1,4,2,1,2,2,0,1,1,0,NA,NA,NA
"7","3966","ec","00623",36,37,"ec:1.17.9.1",4,9,13,8,1.85714285714286,4,4,1,5,5,0.8,1,1,0,3,3,0.666666666666667,2,2,0,4,4,1,2,2,0,1,1,0
"8","3968","ec","00623",36,37,"ec:1.2.1.62",1,8,16,10,1.29411764705882,4,4,1,5,5,0.8,1,1,0,2,2,1,4,2,1,2,2,0,1,1,0,NA,NA,NA
"9","3974","ec","00623",36,37,"ec:3.1.1.45",2,8,16,10,1.29411764705882,4,4,1,5,5,0.8,3,3,0.666666666666667,2,2,0,1,1,0,2,2,0,2,2,0,NA,NA,NA
"10","3975","ec","00623",36,37,"ec:1.3.1.32",2,8,16,10,1.29411764705882,4,4,1,5,5,0.8,3,3,0.666666666666667,2,2,0,2,2,1,2,2,0,1,1,0,NA,NA,NA
"11","3979","ec","00623",36,37,"ec:1.13.11.1",2,8,16,10,1.29411764705882,4,4,1,1,1,0,3,3,0,3,3,0,2,2,1,4,2,1,2,2,0,NA,NA,NA
"12","3985","ec","00623",36,37,"ec:1.14.15.26",3,8,3,4,0,4,4,1,5,5,0.8,12,6,1.66666666666667,3,3,0.666666666666667,2,2,0,4,4,1,2,2,0,NA,NA,NA
"13","3986","ec","00623",36,37,"ec:1.14.13.236",3,8,12,8,1.38461538461538,4,4,1,5,5,0.8,3,3,0.666666666666667,3,3,0.666666666666667,2,2,0,4,4,1,2,2,0,NA,NA,NA
