"","ap_dict_id","org","pathway","pathway_nodes","pathway_edges","ap_ec","eccentricity","noSubgraphs","subgraph1_size","subgraph1_community","subgraph1_mean_degree","subgraph2_size","subgraph2_community","subgraph2_mean_degree","subgraph3_size","subgraph3_community","subgraph3_mean_degree","subgraph4_size","subgraph4_community","subgraph4_mean_degree","subgraph5_size","subgraph5_community","subgraph5_mean_degree","subgraph6_size","subgraph6_community","subgraph6_mean_degree","subgraph7_size","subgraph7_community","subgraph7_mean_degree","subgraph8_size","subgraph8_community","subgraph8_mean_degree"
"1","4021","ec","00625",27,26,"ec:1.18.6.1",2,7,3,4,0.5,3,3,0,3,3,0.666666666666667,6,6,1,8,4,1.25,2,2,0,1,1,0,NA,NA,NA
"2","4023","ec","00625",27,26,"ec:1.14.13.69",2,7,2,3,0.666666666666667,2,2,1,3,3,0.666666666666667,3,3,0.666666666666667,6,3,1.66666666666667,8,3,1.75,2,2,0,NA,NA,NA
"3","4027","ec","00625",27,26,"ec:1.1.1.1",1,7,5,3,1,1,1,0,3,3,0.666666666666667,6,6,1,8,4,1.25,2,2,0,1,1,0,NA,NA,NA
"4","4028","ec","00625",27,26,"ec:1.1.1.1",1,7,5,3,1,3,3,0.666666666666667,1,1,0,6,6,1,8,4,1.25,2,2,0,1,1,0,NA,NA,NA
"5","4036","ec","00625",27,26,"ec:1.2.1.3",2,8,5,3,1,3,3,0.666666666666667,3,3,0.666666666666667,3,3,1.33333333333333,8,4,1.25,2,2,0,1,1,0,1,1,0
"6","4040","ec","00625",27,26,"ec:1.14.12.11",2,7,5,3,1,3,3,0.666666666666667,3,3,0.666666666666667,6,3,1.66666666666667,3,3,0,4,4,1.5,2,2,0,NA,NA,NA
