"","ap_dict_id","org","pathway","pathway_nodes","pathway_edges","ap_ec","ap_group","eccentricity","noSubgraphs","subgraph1_size","subgraph1_community","subgraph1_mean_degree","subgraph2_size","subgraph2_community","subgraph2_mean_degree","subgraph3_size","subgraph3_community","subgraph3_mean_degree","subgraph4_size","subgraph4_community","subgraph4_mean_degree"
"1",4069,"ec","00627",55,102,"ec:1.14.13.167","<30",2,4,5,6,2.33333333333333,1,1,0,33,8,3.57575757575758,15,5,2.4
"2",4074,"ec","00627",55,102,"ec:1.2.1.67","<30",8,4,7,8,1.75,33,8,3.33333333333333,13,7,2,1,1,0
"3",4078,"ec","00627",55,102,"ec:6.2.1.32","<30",8,4,7,8,1.75,31,9,3.16129032258065,15,7,2.13333333333333,1,1,0
"4",4081,"ec","00627",55,102,"ec:1.14.12.23","<30",7,4,7,8,1.75,28,9,3.28571428571429,4,4,1,15,7,2.13333333333333
"5",4082,"ec","00627",55,102,"ec:5.4.4.1","<30",10,4,7,8,1.75,31,9,3.2258064516129,15,7,2.13333333333333,1,1,0
"6",4084,"ec","00627",55,102,"ec:1.7.1.16","<30",8,4,7,8,1.75,29,9,3.24137931034483,3,3,0.666666666666667,15,7,2.13333333333333
"7",4085,"ec","00627",55,102,"ec:1.7.1.16","<30",9,4,7,8,1.75,30,9,3.2,2,2,0,15,7,2.13333333333333
"8",4086,"ec","00627",55,102,"ec:4.1.1.61","<30",6,4,7,8,1.75,21,6,3.04761904761905,11,5,1.27272727272727,15,7,2.13333333333333
"9",4087,"ec","00627",55,102,"ec:1.14.13.7","<30",6,4,7,8,1.75,22,6,3.72727272727273,10,4,1.4,15,7,2.13333333333333
"10",4103,"ec","00627",55,102,"ec:5.1.2.2","<30",10,4,7,8,1.75,31,7,3.48387096774194,15,7,2.13333333333333,1,1,0
"11",4113,"ec","00627",55,102,"ec:1.97.1.2","<30",8,4,7,8,1.75,33,8,3.33333333333333,13,6,2.30769230769231,1,1,0
"12",4114,"ec","00627",55,102,"ec:4.1.1.59","<30",7,4,7,8,1.75,33,8,3.33333333333333,12,4,2,2,2,0
"13",4116,"ec","00627",55,102,"ec:2.1.1.341","<30",6,4,7,8,1.75,33,8,3.57575757575758,13,5,2.46153846153846,1,1,0
"14",4117,"ec","00627",55,102,"ec:1.13.11.8","<30",6,4,7,8,1.75,33,8,3.57575757575758,10,5,2,4,4,1
"15",4118,"ec","00627",55,102,"ec:1.1.1.312","<30",5,4,7,8,1.75,33,8,3.57575757575758,9,4,2,5,3,1.2
