"","ap_dict_id","org","pathway","pathway_nodes","pathway_edges","ap_ec","ap_group","eccentricity","noSubgraphs","subgraph1_size","subgraph1_community","subgraph1_mean_degree","subgraph2_size","subgraph2_community","subgraph2_mean_degree"
"1",4220,"ec","00640",61,225,"ec:1.1.1.59","<30",8,2,46,15,7.4468085106383,14,6,2.57142857142857
"2",4222,"ec","00640",61,225,"ec:3.1.2.4","<30",7,2,45,14,7.56521739130435,15,6,2.53333333333333
"3",4238,"ec","00640",61,225,"ec:4.2.1.54","<30",9,2,59,9,6.93333333333333,1,1,0
"4",4243,"ec","00640",61,225,"ec:4.2.1.17","<30",8,2,44,13,8.4,16,5,2.625
"5",4253,"ec","00640",61,225,"ec:2.3.1.9","<30",10,2,55,9,7.03571428571429,5,5,0.8
"6",4254,"ec","00640",61,225,"ec:1.1.1.80","<30",13,2,59,10,6.93333333333333,1,1,0
"7",4255,"ec","00640",61,225,"ec:4.1.1.4","<30",12,2,57,9,6.96551724137931,3,3,0
"8",4256,"ec","00640",61,225,"ec:2.8.3.8","<30",11,2,56,9,7.05263157894737,4,4,0.5
"9",4259,"ec","00640",61,225,"ec:1.2.1.87","<30",10,2,53,9,7.33333333333333,7,3,2
"10",4261,"ec","00640",61,225,"ec:4.2.1.28","<30",11,2,55,10,7.14285714285714,5,2,1.2
"11",4263,"ec","00640",61,225,"ec:1.1.1.77","<30",12,2,57,10,7.51724137931035,3,3,0.666666666666667
"12",4270,"ec","00640",61,225,"ec:2.3.1.168","<30",10,2,58,9,7.52542372881356,2,2,1
