"","ap_dict_id","org","pathway","pathway_nodes","pathway_edges","ap_ec","eccentricity","noSubgraphs","subgraph1_size","subgraph1_community","subgraph1_mean_degree","subgraph2_size","subgraph2_community","subgraph2_mean_degree","subgraph3_size","subgraph3_community","subgraph3_mean_degree","subgraph4_size","subgraph4_community","subgraph4_mean_degree","subgraph5_size","subgraph5_community","subgraph5_mean_degree","subgraph6_size","subgraph6_community","subgraph6_mean_degree","subgraph7_size","subgraph7_community","subgraph7_mean_degree"
"1","6037","ec","00950",89,199,"ec:2.3.1.150",12,6,63,14,5.375,8,4,1.5,8,3,1.75,3,3,0.666666666666667,3,3,0.666666666666667,3,3,0,NA,NA,NA
"2","6039","ec","00950",89,199,"ec:1.5.1.27",9,6,58,14,4.94915254237288,13,7,1.38461538461538,8,4,1.5,3,3,0.666666666666667,3,3,0.666666666666667,3,3,0,NA,NA,NA
"3","6040","ec","00950",89,199,"ec:1.14.19.67",10,6,61,15,4.83870967741935,10,7,0.6,8,4,1.5,3,3,0.666666666666667,3,3,0.666666666666667,3,3,0,NA,NA,NA
"4","6041","ec","00950",89,199,"ec:1.14.19.65",12,6,67,16,4.73529411764706,4,4,1,8,4,1.5,3,3,0.666666666666667,3,3,0.666666666666667,3,3,0,NA,NA,NA
"5","6042","ec","00950",89,199,"ec:1.14.19.64",13,6,68,16,4.72463768115942,3,3,0.666666666666667,8,4,1.5,3,3,0.666666666666667,3,3,0.666666666666667,3,3,0,NA,NA,NA
"6","6043","ec","00950",89,199,"ec:2.1.1.122",14,6,69,17,4.68571428571429,2,2,0,8,4,1.5,3,3,0.666666666666667,3,3,0.666666666666667,3,3,0,NA,NA,NA
"7","6044","ec","00950",89,199,"ec:1.14.14.97",15,6,70,17,4.67605633802817,8,4,1.5,3,3,0.666666666666667,3,3,0.666666666666667,3,3,0,1,1,0,NA,NA,NA
"8","6046","ec","00950",89,199,"ec:1.1.1.248",11,6,62,15,4.88888888888889,8,4,1.5,9,6,0.666666666666667,3,3,0.666666666666667,3,3,0.666666666666667,3,3,0,NA,NA,NA
"9","6052","ec","00950",89,199,"ec:2.1.1.117",12,6,56,14,4.94736842105263,15,7,2.26666666666667,8,4,1.5,3,3,0.666666666666667,3,3,0.666666666666667,3,3,0,NA,NA,NA
"10","6060","ec","00950",89,199,"ec:2.1.1.122",14,6,66,16,4.74626865671642,8,4,1.5,5,3,0.8,3,3,0.666666666666667,3,3,0.666666666666667,3,3,0,NA,NA,NA
"11","6062","ec","00950",89,199,"ec:1.14.14.100",4,7,72,17,4.68493150684932,5,5,1.6,3,3,0.666666666666667,3,3,0.666666666666667,3,3,0,1,1,0,1,1,0
"12","6063","ec","00950",89,199,"ec:1.21.3.3",11,6,50,11,5.25490196078431,21,8,2.19047619047619,8,4,1.5,3,3,0.666666666666667,3,3,0.666666666666667,3,3,0,NA,NA,NA
"13","6070","ec","00950",89,199,"ec:1.14.19.51",11,6,70,18,4.64788732394366,8,4,1.5,3,3,0.666666666666667,3,3,0.666666666666667,3,3,0,1,1,0,NA,NA,NA
"14","6078","ec","00950",89,199,"ec:2.1.1.119",3,6,72,17,4.68493150684932,3,3,0.666666666666667,4,4,1.5,3,3,0.666666666666667,3,3,0.666666666666667,3,3,0,NA,NA,NA
"15","6079","ec","00950",89,199,"ec:1.14.14.101",3,6,72,17,4.68493150684932,5,5,0.8,2,2,1,3,3,0.666666666666667,3,3,0.666666666666667,3,3,0,NA,NA,NA
"16","6080","ec","00950",89,199,"ec:2.1.1.120",4,6,72,17,4.68493150684932,6,4,1,3,3,0.666666666666667,3,3,0.666666666666667,3,3,0,1,1,0,NA,NA,NA
"17","6084","ec","00950",89,199,"ec:1.14.19.54",10,6,57,14,4.86206896551724,14,7,1.42857142857143,8,4,1.5,3,3,0.666666666666667,3,3,0.666666666666667,3,3,0,NA,NA,NA
"18","6092","ec","00950",89,199,"ec:2.1.1.336",1,6,72,18,4.68493150684932,8,4,1.5,3,3,0.666666666666667,3,3,0,1,1,0,1,1,0,NA,NA,NA
"19","6106","ec","00950",89,199,"ec:1.14.11.32",14,6,66,15,4.8955223880597,8,4,1.5,5,3,0.8,3,3,0.666666666666667,3,3,0.666666666666667,3,3,0,NA,NA,NA
"20","6107","ec","00950",89,199,"ec:1.14.11.31",15,6,67,15,4.88235294117647,8,4,1.5,4,4,0.5,3,3,0.666666666666667,3,3,0.666666666666667,3,3,0,NA,NA,NA
"21","6108","ec","00950",89,199,"ec:1.14.11.32",17,6,70,17,4.76056338028169,8,4,1.5,1,1,0,3,3,0.666666666666667,3,3,0.666666666666667,3,3,0,NA,NA,NA
"22","6109","ec","00950",89,199,"ec:1.14.14.166",15,6,68,16,4.7536231884058,8,4,1.5,3,3,0.666666666666667,3,3,0.666666666666667,3,3,0.666666666666667,3,3,0,NA,NA,NA
"23","6110","ec","00950",89,199,"ec:1.14.14.163",16,6,69,16,4.74285714285714,8,4,1.5,2,2,0,3,3,0.666666666666667,3,3,0.666666666666667,3,3,0,NA,NA,NA
"24","6111","ec","00950",89,199,"ec:2.3.1.285",17,6,70,16,4.70422535211268,8,4,1.5,3,3,0.666666666666667,3,3,0.666666666666667,3,3,0,1,1,0,NA,NA,NA
"25","6115","ec","00950",89,199,"ec:2.1.1.352",1,6,72,18,4.68493150684932,8,4,1.5,3,3,0.666666666666667,3,3,0,1,1,0,1,1,0,NA,NA,NA
"26","6125","ec","00950",89,199,"ec:2.1.1.352",1,6,72,16,5.06849315068493,8,3,2,3,3,1.33333333333333,3,3,1.33333333333333,1,1,0,1,1,0,NA,NA,NA
"27","6126","ec","00950",89,199,"ec:4.2.99.24",13,6,64,14,5.32307692307692,8,4,1.5,7,4,1.42857142857143,3,3,0.666666666666667,3,3,0.666666666666667,3,3,0,NA,NA,NA
