"","ap_dict_id","org","pathway","pathway_nodes","pathway_edges","pathway_radius","pathway_diameter","ap_ec","ap_group","ap_percentage","eccentricity","degree","closeness","betweenness","eigen_centrality","noSubgraphs","subgraph1_size","subgraph1_community","subgraph1_mean_degree","subgraph2_size","subgraph2_community","subgraph2_mean_degree","subgraph3_size","subgraph3_community","subgraph3_mean_degree","subgraph4_size","subgraph4_community","subgraph4_mean_degree","subgraph5_size","subgraph5_community","subgraph5_mean_degree","subgraph6_size","subgraph6_community","subgraph6_mean_degree","subgraph7_size","subgraph7_community","subgraph7_mean_degree","subgraph8_size","subgraph8_community","subgraph8_mean_degree","subgraph9_size","subgraph9_community","subgraph9_mean_degree","subgraph10_size","subgraph10_community","subgraph10_mean_degree","subgraph11_size","subgraph11_community","subgraph11_mean_degree","subgraph12_size","subgraph12_community","subgraph12_mean_degree"
"1",6198,"ec","00980",52,81,1,3,"ec:1.1.1.1",NA,98.7903225806452,1,2,0.000377073906485671,0,0,12,6,7,3.14285714285714,4,4,2,3,3,1.33333333333333,7,3,3.42857142857143,2,2,1,1,1,0,1,1,0,10,10,4.2,3,3,0.666666666666667,2,2,0,9,4,3.33333333333333,3,3,0
"2",6199,"ec","00980",52,81,1,3,"ec:2.5.1.18",NA,100,1,2,0.000377073906485671,0,0,12,6,7,3.14285714285714,4,4,2,3,3,1.33333333333333,7,2,4,2,2,1,3,3,1.33333333333333,10,3,5.2,3,3,1.33333333333333,2,2,1,9,5,3.55555555555556,1,1,0,1,1,0
"3",6202,"ec","00980",52,81,1,3,"ec:3.3.2.9",NA,67.3387096774193,1,2,0.000384467512495194,0.000392156862745098,0,12,6,3,2,4,4,1.5,1,1,0,7,7,0.571428571428571,2,2,0,3,3,0.666666666666667,10,3,2.4,3,3,0.666666666666667,2,2,1,9,4,1.55555555555556,3,3,0,1,1,0
"4",6207,"ec","00980",52,81,1,3,"ec:1.14.14.1",NA,46.3709677419355,1,3,0.00040016006402561,0,0,12,6,3,2,2,2,0,3,3,0,7,7,0.571428571428571,2,2,0,3,3,0.666666666666667,10,3,2.4,3,3,0.666666666666667,2,2,1,9,4,1.55555555555556,3,3,0,1,1,0
"5",6211,"ec","00980",52,81,1,3,"ec:1.14.14.1",NA,23.7903225806452,2,4,0.000425894378194208,0,0,12,6,3,2,4,4,1.5,3,3,0.666666666666667,7,4,0.857142857142857,2,2,0,3,3,0,10,3,3,3,3,0.666666666666667,2,2,0,7,7,0.571428571428571,3,3,0,1,1,0
"6",6223,"ec","00980",52,81,1,3,"ec:3.3.2.9",NA,67.3387096774193,1,10,0.000384467512495194,0.00137254901960784,0,12,6,3,2,4,4,1.5,3,3,0.666666666666667,3,3,1.33333333333333,3,3,0.666666666666667,2,2,0,3,3,0,10,10,4.2,3,3,0.666666666666667,2,2,0,9,4,3.33333333333333,3,3,0
"7",6225,"ec","00980",52,81,1,3,"ec:3.3.2.9",NA,67.3387096774193,1,2,0.000384467512495194,0.000392156862745098,0,12,6,3,2,4,4,1.5,3,3,0.666666666666667,7,4,0.857142857142857,2,2,0,3,3,0,10,3,3,1,1,0,2,2,1,9,4,1.55555555555556,3,3,0,1,1,0
"8",6230,"ec","00980",52,81,1,3,"ec:3.3.2.9",NA,67.3387096774193,1,7,0.000408496732026144,0.00065359477124183,0,12,4,3,0.8,4,4,0.5,3,3,0,7,7,0.571428571428571,2,2,0,3,3,0.666666666666667,10,3,2.4,3,3,0.666666666666667,2,2,1,9,4,1.55555555555556,3,3,0,1,1,0
