"","ap_dict_id","org","pathway","pathway_nodes","pathway_edges","pathway_radius","pathway_diameter","ap_ec","ap_group","ap_percentage","eccentricity","degree","closeness","betweenness","eigen_centrality","noSubgraphs","subgraph1_size","subgraph1_community","subgraph1_mean_degree","subgraph2_size","subgraph2_community","subgraph2_mean_degree","subgraph3_size","subgraph3_community","subgraph3_mean_degree","subgraph4_size","subgraph4_community","subgraph4_mean_degree","subgraph5_size","subgraph5_community","subgraph5_mean_degree","subgraph6_size","subgraph6_community","subgraph6_mean_degree","subgraph7_size","subgraph7_community","subgraph7_mean_degree","subgraph8_size","subgraph8_community","subgraph8_mean_degree","subgraph9_size","subgraph9_community","subgraph9_mean_degree","subgraph10_size","subgraph10_community","subgraph10_mean_degree","subgraph11_size","subgraph11_community","subgraph11_mean_degree","subgraph12_size","subgraph12_community","subgraph12_mean_degree","subgraph13_size","subgraph13_community","subgraph13_mean_degree"
"1",6366,"ec","00998",39,29,1,7,"ec:2.6.1.104",NA,8.43373493975904,1,2,0.000692520775623269,0.000711237553342817,0,12,5,2,1.33333333333333,2,2,0,2,2,0,2,2,0,1,1,0,2,2,1,2,2,1,7,3,1.71428571428571,8,4,1.25,2,2,0,4,2,1,1,1,0,NA,NA,NA
"2",6370,"ec","00998",39,29,1,7,"ec:2.6.99.3",NA,0,2,3,0.000710732054015636,0.00284495021337127,0,13,1,2,0,1,1,0,2,2,0,2,2,1,2,2,1,2,2,1,3,3,0.666666666666667,2,2,1,2,2,1,7,3,1.71428571428571,8,4,1.25,2,2,0,4,2,1
"3",6371,"ec","00998",39,29,1,7,"ec:5.1.1.19",NA,0,2,2,0.000692520775623269,0.00213371266002845,0,12,3,4,1,2,2,1,2,2,1,2,2,1,3,3,0.666666666666667,2,2,1,2,2,1,7,3,1.71428571428571,8,4,1.25,2,2,0,4,2,1,1,1,0,NA,NA,NA
"4",6389,"ec","00998",39,29,1,7,"ec:1.1.1.340",NA,0.602409638554217,3,3,0.000750187546886722,0.00568990042674253,0,12,5,2,1.33333333333333,2,2,0,2,2,0,2,2,0,3,3,0.666666666666667,2,2,0,2,2,0,2,2,1,4,4,1.5,8,4,1.25,2,2,0,4,2,1,NA,NA,NA
"5",6390,"ec","00998",39,29,1,7,"ec:1.14.13.170",NA,0.903614457831325,3,3,0.000710732054015636,0.00568990042674253,0,12,5,2,1.33333333333333,2,2,0,2,2,0,2,2,0,3,3,0.666666666666667,2,2,0,2,2,0,4,2,1.5,2,2,0,8,4,1.25,2,2,0,4,2,1,NA,NA,NA
"6",6391,"ec","00998",39,29,1,7,"ec:1.14.11.36",NA,0.602409638554217,4,2,0.000692520775623269,0.00355618776671408,0,12,5,2,1.33333333333333,2,2,0,2,2,0,2,2,0,3,3,0.666666666666667,2,2,0,2,2,0,5,2,2,8,4,1.25,2,2,0,4,2,1,1,1,0,NA,NA,NA
"7",6392,"ec","00998",39,29,1,7,"ec:1.14.11.35",NA,0.602409638554217,4,2,0.000769822940723634,0.00355618776671408,0,12,5,2,1.33333333333333,2,2,0,2,2,0,2,2,0,3,3,0.666666666666667,2,2,0,2,2,0,1,1,0,5,5,1.6,8,4,1.25,2,2,0,4,2,1,NA,NA,NA
"8",6396,"ec","00998",39,29,1,7,"ec:1.23.1.2",NA,13.2530120481928,6,2,0.000788022064617809,0.0042674253200569,0,12,5,2,1.33333333333333,2,2,0,2,2,0,2,2,0,3,3,0.666666666666667,2,2,0,2,2,0,7,3,1.71428571428571,1,1,0,2,2,0,6,3,1.33333333333333,4,2,1,NA,NA,NA
"9",6397,"ec","00998",39,29,1,7,"ec:1.1.1.331",NA,0,5,2,0.000768049155145929,0.00711237553342817,0,12,5,2,1.33333333333333,2,2,0,2,2,0,2,2,0,3,3,0.666666666666667,2,2,0,2,2,0,7,3,1.71428571428571,2,2,1,2,2,0,5,3,1.2,4,2,1,NA,NA,NA
"10",6398,"ec","00998",39,29,1,7,"ec:1.14.19.72",NA,0,4,2,0.000748502994011976,0.0085348506401138,0,12,5,2,1.33333333333333,2,2,0,2,2,0,2,2,0,3,3,0.666666666666667,2,2,0,2,2,0,7,3,1.71428571428571,3,3,1.33333333333333,2,2,0,4,4,1,4,2,1,NA,NA,NA
