"","ap_dict_id","org","pathway","pathway_nodes","pathway_edges","pathway_radius","pathway_diameter","ap_ec","ap_group","ap_percentage","eccentricity","noSubgraphs","subgraph1_size","subgraph1_community","subgraph1_mean_degree","subgraph2_size","subgraph2_community","subgraph2_mean_degree","subgraph3_size","subgraph3_community","subgraph3_mean_degree","subgraph4_size","subgraph4_community","subgraph4_mean_degree","subgraph5_size","subgraph5_community","subgraph5_mean_degree","subgraph6_size","subgraph6_community","subgraph6_mean_degree","subgraph7_size","subgraph7_community","subgraph7_mean_degree","subgraph8_size","subgraph8_community","subgraph8_mean_degree","subgraph9_size","subgraph9_community","subgraph9_mean_degree","subgraph10_size","subgraph10_community","subgraph10_mean_degree"
"1",6499,"ec","01057",33,28,1,4,"ec:1.1.1.362","<30",1.5625,2,9,3,2,1,6,3,1.33333333333333,3,3,0.666666666666667,2,2,1,3,3,0,4,4,0.5,2,2,1,4,2,1,5,2,1.2,NA,NA,NA
"2",6500,"ec","01057",33,28,1,4,"ec:5.5.1.23","<30",1.5625,3,9,3,2,1,6,3,1.33333333333333,3,3,0.666666666666667,1,1,0,5,3,0.8,3,3,0,4,4,0.5,2,2,1,5,2,1.2,NA,NA,NA
"3",6503,"ec","01057",33,28,1,4,"ec:2.1.1.292","<30",0,1,10,3,2,1,6,3,1.33333333333333,3,3,0.666666666666667,7,3,1.71428571428571,3,3,0.666666666666667,1,1,0,1,1,0,2,2,1,5,2,1.2,1,1,0
"4",6512,"ec","01057",33,28,1,4,"ec:2.1.1.292","<30",0,1,9,3,2,1,6,3,1.33333333333333,3,3,0.666666666666667,7,3,1.71428571428571,1,1,0,4,4,0.5,2,2,1,5,2,1.2,1,1,0,NA,NA,NA
"5",6514,"ec","01057",33,28,1,4,"ec:5.5.1.23","<30",1.5625,1,9,3,2,1,6,3,1.33333333333333,1,1,0,7,4,0.857142857142857,3,3,0,4,4,0.5,2,2,1,5,2,1.2,1,1,0,NA,NA,NA
"6",6516,"ec","01057",33,28,1,4,"ec:1.14.13.232","<30",7.8125,1,9,6,4,0.857142857142857,3,3,0,7,4,0.857142857142857,3,3,0,4,4,0.5,2,2,1,5,2,1.2,1,1,0,1,1,0,NA,NA,NA
"7",6520,"ec","01057",33,28,1,4,"ec:1.14.13.38","<30",0.78125,2,9,3,2,1,1,1,0,3,3,0.666666666666667,7,3,1.71428571428571,3,3,0.666666666666667,4,4,1,2,2,0,5,3,1.2,4,4,1,NA,NA,NA
"8",6521,"ec","01057",33,28,1,4,"ec:2.4.1.326","<30",0,3,9,3,2,1,6,3,1.33333333333333,3,3,0.666666666666667,4,2,1.5,3,3,0.666666666666667,4,4,1,2,2,0,2,2,0,5,2,1.2,NA,NA,NA
"9",6528,"ec","01057",33,28,1,4,"ec:2.4.1.331","<30",0,3,9,3,2,1,6,3,1.33333333333333,3,3,0.666666666666667,7,3,1.71428571428571,3,3,0.666666666666667,4,4,1,2,2,0,1,1,0,3,3,0.666666666666667,NA,NA,NA
"10",6529,"ec","01057",33,28,1,4,"ec:2.1.1.305","<30",0,2,9,3,2,1,6,3,1.33333333333333,3,3,0.666666666666667,7,3,1.71428571428571,3,3,0.666666666666667,4,4,1,2,2,0,2,2,1,2,2,0,NA,NA,NA
"11",6530,"ec","01057",33,28,1,4,"ec:2.1.1.306","<30",0,3,9,3,2,1,6,3,1.33333333333333,3,3,0.666666666666667,7,3,1.71428571428571,3,3,0.666666666666667,4,4,1,2,2,0,3,3,1.33333333333333,1,1,0,NA,NA,NA
"12",6532,"ec","01057",33,28,1,4,"ec:1.14.13.234","<30",0.78125,2,9,3,2,1,4,2,1.5,3,3,0.666666666666667,7,3,1.71428571428571,3,3,0.666666666666667,4,4,1,2,2,0,5,3,1.2,1,1,0,NA,NA,NA
"13",6534,"ec","01057",33,28,1,4,"ec:1.3.98.4","<30",0.78125,2,9,3,2,1,4,4,1,3,3,0.666666666666667,7,3,1.71428571428571,3,3,0.666666666666667,4,4,1,2,2,0,5,3,1.2,1,1,0,NA,NA,NA
