"","ap_dict_id","org","pathway","pathway_nodes","pathway_edges","ap_ec","ap_group","eccentricity","noSubgraphs","subgraph1_size","subgraph1_community","subgraph1_mean_degree","subgraph2_size","subgraph2_community","subgraph2_mean_degree","subgraph3_size","subgraph3_community","subgraph3_mean_degree","subgraph4_size","subgraph4_community","subgraph4_mean_degree","subgraph5_size","subgraph5_community","subgraph5_mean_degree"
"1",937,"ec","00140",121,387,"ec:1.14.15.6",">=80",9,4,3,4,0.5,89,17,6.42696629213483,4,2,1,24,7,5.75,NA,NA,NA
"2",939,"ec","00140",121,387,"ec:1.14.15.6",">=80",7,4,6,3,1.42857142857143,86,16,6.65116279069767,4,4,1,24,7,5.75,NA,NA,NA
"3",941,"ec","00140",121,387,"ec:1.14.14.19",">=80",8,5,4,2,1.2,1,1,0,87,16,6.52873563218391,4,2,1,24,7,5.75
"4",960,"ec","00140",121,387,"ec:1.14.14.1",">=80",8,5,90,18,6.41758241758242,4,4,1,24,7,5.75,1,1,0,1,1,0
"5",970,"ec","00140",121,387,"ec:1.3.1.22",">=80",8,4,91,18,6.17391304347826,4,2,1,24,7,5.75,1,1,0,NA,NA,NA
"6",972,"ec","00140",121,387,"ec:1.14.15.5","<30",9,4,89,17,6.4,3,3,0,4,2,1,24,7,5.75,NA,NA,NA
"7",973,"ec","00140",121,387,"ec:1.3.1.3",">=80",10,4,91,18,6.30434782608696,4,2,1,24,7,5.75,1,1,0,NA,NA,NA
"8",981,"ec","00140",121,387,"ec:1.1.1.146","<30",1,4,93,18,6.27659574468085,1,1,0,2,2,0,24,7,5.75,NA,NA,NA
"9",987,"ec","00140",121,387,"ec:1.3.1.22",">=80",7,4,88,17,6.29213483146067,4,4,1,4,4,1,24,7,5.75,NA,NA,NA
"10",988,"ec","00140",121,387,"ec:1.1.1.50","<30",8,4,91,17,6.39130434782609,4,4,1,24,7,5.75,1,1,0,NA,NA,NA
"11",990,"ec","00140",121,387,"ec:1.1.1.213","<30",8,4,91,17,6.3695652173913,4,4,1,24,7,5.75,1,1,0,NA,NA,NA
"12",992,"ec","00140",121,387,"ec:1.1.1.149","<30",8,4,91,18,6.3695652173913,4,4,1,24,7,5.75,1,1,0,NA,NA,NA
"13",999,"ec","00140",121,387,"ec:1.3.1.3",">=80",8,4,90,18,6.24175824175824,4,4,1,2,2,1,24,7,5.75,NA,NA,NA
"14",1000,"ec","00140",121,387,"ec:1.1.1.50","<30",9,4,91,17,6.28260869565217,4,4,1,24,7,5.75,1,1,0,NA,NA,NA
"15",1003,"ec","00140",121,387,"ec:1.3.1.3",">=80",9,4,90,17,6.3956043956044,4,4,1,2,2,0,24,7,5.75,NA,NA,NA
"16",1004,"ec","00140",121,387,"ec:1.1.1.50","<30",10,4,91,17,6.3695652173913,4,4,1,24,7,5.75,1,1,0,NA,NA,NA
"17",1007,"ec","00140",121,387,"ec:1.1.1.146","<30",8,4,89,17,6.44444444444444,4,4,1,3,3,0.666666666666667,24,7,5.75,NA,NA,NA
"18",1012,"ec","00140",121,387,"ec:1.14.15.4",">=80",7,4,91,18,6.08695652173913,4,4,1,24,7,5.75,1,1,0,NA,NA,NA
"19",1015,"ec","00140",121,387,"ec:1.3.1.3",">=80",7,4,89,18,6.24444444444444,4,4,1,3,3,0,24,7,5.75,NA,NA,NA
"20",1018,"ec","00140",121,387,"ec:1.3.1.22",">=80",7,4,90,17,6.35164835164835,4,4,1,2,2,1,24,7,5.75,NA,NA,NA
"21",1019,"ec","00140",121,387,"ec:1.1.1.50","<30",8,4,91,18,6.34782608695652,4,4,1,24,7,5.75,1,1,0,NA,NA,NA
"22",1028,"ec","00140",121,387,"ec:1.3.1.22",">=80",8,4,91,17,6.39130434782609,4,4,1,24,7,5.75,1,1,0,NA,NA,NA
"23",1034,"ec","00140",121,387,"ec:1.14.14.1","<30",4,4,93,18,6.29787234042553,4,4,1,20,5,5.7,3,3,0.666666666666667,NA,NA,NA
"24",1035,"ec","00140",121,387,"ec:2.1.1.6",">=80",5,4,93,18,6.29787234042553,4,4,1,21,5,6.28571428571429,2,2,0,NA,NA,NA
"25",1040,"ec","00140",121,387,"ec:2.1.1.6",">=80",5,4,93,18,6.29787234042553,4,4,1,21,6,6.19047619047619,2,2,0,NA,NA,NA
"26",1041,"ec","00140",121,387,"ec:1.14.14.1",">=80",4,4,93,18,6.29787234042553,4,4,1,20,6,6.3,3,3,0.666666666666667,NA,NA,NA
