"","ap_dict_id","org","pathway","pathway_nodes","pathway_edges","ap_ec","eccentricity","noSubgraphs","subgraph1_size","subgraph1_community","subgraph1_mean_degree","subgraph2_size","subgraph2_community","subgraph2_mean_degree"
"1","1302","ec","00240",108,442,"ec:2.1.3.2",13,2,1,2,0,106,12,8.20754716981132
"2","1303","ec","00240",108,442,"ec:3.5.2.3",12,2,2,3,0.666666666666667,105,12,8.26666666666667
"3","1306","ec","00240",108,442,"ec:2.4.2.10",10,2,6,4,1.14285714285714,101,12,8.31683168316832
"4","1322","ec","00240",108,442,"ec:3.5.2.2",9,2,106,13,8.24299065420561,1,1,0
"5","1335","ec","00240",108,442,"ec:1.17.99.4",8,2,105,13,8.09433962264151,2,2,1
"6","1336","ec","00240",108,442,"ec:3.5.2.1",9,2,106,12,8.24299065420561,1,1,0
"7","1343","ec","00240",108,442,"ec:2.1.2.8",10,2,105,12,8.30188679245283,2,2,1
"8","1367","ec","00240",108,442,"ec:1.17.99.4",12,2,105,13,8.11320754716981,2,2,0
"9","1370","ec","00240",108,442,"ec:3.5.2.1",13,2,106,13,8.24299065420561,1,1,0
"10","1371","ec","00240",108,442,"ec:3.5.2.2",13,2,106,13,8.20560747663551,1,1,0
"11","1375","ec","00240",108,442,"ec:4.2.1.70",8,2,106,12,8.24299065420561,1,1,0
"12","1377","ec","00240",108,442,"ec:4.1.1.23",9,2,7,4,1.5,100,12,8.36
"13","1380","ec","00240",108,442,"ec:3.1.3.6",9,2,106,14,8.11214953271028,1,1,0
"14","1384","ec","00240",108,442,"ec:3.1.3.6",10,2,106,13,8.22429906542056,1,1,0
"15","1387","ec","00240",108,442,"ec:1.14.99.46",8,2,106,12,8.24299065420561,1,1,0
"16","1393","ec","00240",108,442,"ec:2.7.4.12",11,2,106,12,8.24299065420561,1,1,0
