"","ap_dict_id","org","pathway","pathway_nodes","pathway_edges","pathway_radius","pathway_diameter","ap_ec","ap_group","ap_percentage","eccentricity","noSubgraphs","subgraph1_size","subgraph1_community","subgraph1_mean_degree","subgraph2_size","subgraph2_community","subgraph2_mean_degree","subgraph3_size","subgraph3_community","subgraph3_mean_degree","subgraph4_size","subgraph4_community","subgraph4_mean_degree","subgraph5_size","subgraph5_community","subgraph5_mean_degree","subgraph6_size","subgraph6_community","subgraph6_mean_degree","subgraph7_size","subgraph7_community","subgraph7_mean_degree","subgraph8_size","subgraph8_community","subgraph8_mean_degree"
"1",96,"ec","00030",60,163,5,9,"ec:4.1.2.4","30<=x<80",63.0222956234517,8,2,57,7,5.3448275862069,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",97,"ec","00030",60,163,5,9,"ec:2.7.6.1",">=80",97.2584640792733,7,2,58,8,5.32203389830508,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",111,"ec","00030",60,163,5,9,"ec:3.1.1.31","30<=x<80",68.7861271676301,5,2,55,5,5.14285714285714,4,4,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",118,"ec","00030",60,163,5,9,"ec:3.1.1.17","<30",21.3047068538398,6,8,52,8,5.39622641509434,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
"5",136,"ec","00030",60,163,5,9,"ec:4.3.1.29","<30",1.51940545004129,6,2,58,7,5.42372881355932,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
