"","ap_dict_id","org","pathway","pathway_nodes","pathway_edges","ap_ec","eccentricity","noSubgraphs","subgraph1_size","subgraph1_community","subgraph1_mean_degree","subgraph2_size","subgraph2_community","subgraph2_mean_degree","subgraph3_size","subgraph3_community","subgraph3_mean_degree"
"1","2135","ec","00360",66,276,"ec:4.1.3.39",16,3,2,3,0,62,12,8.06451612903226,1,1,0
"2","2138","ec","00360",66,276,"ec:6.2.1.30",10,3,2,3,0,50,9,7.96,13,6,1.53846153846154
"3","2140","ec","00360",66,276,"ec:4.2.1.80",15,3,2,3,0,61,10,8.09836065573771,2,2,0
"4","2184","ec","00360",66,276,"ec:1.17.5.1",11,3,2,3,0,61,11,7.9672131147541,2,2,0
"5","2186","ec","00360",66,276,"ec:3.1.2.25",12,3,2,3,0,62,11,8,1,1,0
"6","2192","ec","00360",66,276,"ec:1.14.13.149",11,3,2,3,0,56,12,8.53571428571429,7,3,1.71428571428571
"7","2193","ec","00360",66,276,"ec:5.3.3.18",12,3,2,3,0,57,12,8.52631578947368,6,3,1.66666666666667
"8","2194","ec","00360",66,276,"ec:3.3.2.12",13,3,2,3,0,58,12,8.41379310344828,5,2,1.6
"9","2195","ec","00360",66,276,"ec:1.2.1.91",14,3,2,3,0,59,13,8.30508474576271,4,2,1.5
"10","2196","ec","00360",66,276,"ec:2.3.1.223",15,3,2,3,0,60,14,8.2,3,3,1.33333333333333
