"","ap_dict_id","org","pathway","pathway_nodes","pathway_edges","ap_ec","eccentricity","noSubgraphs","subgraph1_size","subgraph1_community","subgraph1_mean_degree","subgraph2_size","subgraph2_community","subgraph2_mean_degree","subgraph3_size","subgraph3_community","subgraph3_mean_degree","subgraph4_size","subgraph4_community","subgraph4_mean_degree","subgraph5_size","subgraph5_community","subgraph5_mean_degree","subgraph6_size","subgraph6_community","subgraph6_mean_degree","subgraph7_size","subgraph7_community","subgraph7_mean_degree","subgraph8_size","subgraph8_community","subgraph8_mean_degree","subgraph9_size","subgraph9_community","subgraph9_mean_degree","subgraph10_size","subgraph10_community","subgraph10_mean_degree"
"1","2203","ec","00361",39,38,"ec:3.1.1.45",4,10,10,5,1.27272727272727,3,3,0.666666666666667,2,2,1,3,3,0.666666666666667,4,4,0,2,2,0,6,2,1.66666666666667,4,4,0.5,3,3,0,1,1,0
"2","2205","ec","00361",39,38,"ec:1.3.1.119",1,10,12,5,1.53846153846154,2,2,1,3,3,0.666666666666667,4,4,0,2,2,0,6,2,1.66666666666667,4,4,0.5,3,3,0,1,1,0,1,1,0
"3","2210","ec","00361",39,38,"ec:1.2.1.61",4,10,1,2,0,10,3,2,3,3,0,2,2,0,3,3,0.666666666666667,4,4,0.5,2,2,0,6,3,2,4,4,0.5,3,3,0
"4","2216","ec","00361",39,38,"ec:3.1.1.45",1,10,12,5,1.53846153846154,3,3,0,2,2,0,1,1,0,4,4,0,2,2,0,6,2,1.66666666666667,4,4,0.5,3,3,0,1,1,0
"5","2218","ec","00361",39,38,"ec:1.14.12.3",2,10,12,5,1.53846153846154,3,3,0,2,2,0,3,3,0.666666666666667,2,2,0,6,2,1.66666666666667,4,4,0.5,1,1,0,2,2,0,3,3,0
"6","2219","ec","00361",39,38,"ec:1.3.1.19",2,10,12,3,2.61538461538462,3,3,1.33333333333333,2,2,1,3,3,1.33333333333333,2,2,1,2,2,0,6,3,2,4,4,1,1,1,0,3,3,0.666666666666667
"7","2223","ec","00361",39,38,"ec:1.13.11.37",4,10,10,3,2,3,3,0,2,2,0,3,3,0.666666666666667,4,4,0.5,2,2,0,6,3,2,1,1,0,4,4,0.5,3,3,0
"8","2227","ec","00361",39,38,"ec:5.2.1.10",4,10,9,4,1.6,3,3,0,2,2,0,3,3,0.666666666666667,4,4,0.5,2,2,0,2,2,0,6,2,1.66666666666667,4,4,0.5,3,3,0
"9","2228","ec","00361",39,38,"ec:3.1.1.45",3,10,8,3,1.77777777777778,3,3,0,2,2,0,3,3,0.666666666666667,4,4,0.5,3,3,1.33333333333333,2,2,0,6,2,1.66666666666667,4,4,0.5,3,3,0
"10","2229","ec","00361",39,38,"ec:1.3.1.32",3,10,7,2,2,3,3,0,2,2,0,3,3,0.666666666666667,4,4,0.5,4,4,2,2,2,0,6,3,2,4,4,0.5,3,3,0
"11","2235","ec","00361",39,38,"ec:1.13.11.1",2,10,12,4,1.84615384615385,3,3,0,2,2,0,3,3,0.666666666666667,4,4,0.5,2,2,0,2,2,1,3,3,0.666666666666667,4,4,0.5,3,3,0
"12","2237","ec","00361",39,38,"ec:5.5.1.1",2,10,12,4,1.84615384615385,3,3,0,2,2,0,3,3,0.666666666666667,4,4,0.5,2,2,0,4,4,2,4,4,0.5,3,3,0,1,1,0
"13","2243","ec","00361",39,38,"ec:5.5.1.7",2,10,12,3,2.61538461538462,3,3,0,2,2,0,3,3,0.666666666666667,4,4,0.5,2,2,0,6,3,2,1,1,0,2,2,0,3,3,0
"14","2245","ec","00361",39,38,"ec:3.1.1.45",2,10,12,3,2.61538461538462,3,3,0,2,2,0,3,3,0.666666666666667,4,4,0.5,2,2,0,6,3,2,2,2,1,3,3,0,1,1,0
"15","2248","ec","00361",39,38,"ec:1.1.1.404",1,10,12,3,2.61538461538462,3,3,0,2,2,0,3,3,0.666666666666667,4,4,0.5,2,2,0,6,3,2,4,4,1,1,1,0,1,1,0
