"","ap_dict_id","org","pathway","pathway_nodes","pathway_edges","pathway_radius","pathway_diameter","ap_ec","ap_group","ap_percentage","eccentricity","noSubgraphs","subgraph1_size","subgraph1_community","subgraph1_mean_degree","subgraph2_size","subgraph2_community","subgraph2_mean_degree"
"1",3136,"ec","00521",14,15,6,11,"ec:2.7.1.65","<30",0.0195848021934978,9,2,11,5,1.83333333333333,2,2,0
"2",3137,"ec","00521",14,15,6,11,"ec:3.1.3.25","<30",0,6,2,8,4,1.77777777777778,5,3,1.2
"3",3138,"ec","00521",14,15,6,11,"ec:5.5.1.4","<30",19.8981590285938,6,2,7,4,1.25,6,3,1.33333333333333
"4",3142,"ec","00521",14,15,6,11,"ec:5.1.3.13","30<=x<80",68.8209949079514,10,2,12,4,2.15384615384615,1,1,0
"5",3143,"ec","00521",14,15,6,11,"ec:4.2.1.46","30<=x<80",78.6525656090873,9,2,11,3,2,2,2,0
"6",3144,"ec","00521",14,15,6,11,"ec:2.7.7.24","30<=x<80",77.7124951037995,8,2,10,4,2,3,3,0.666666666666667
"7",3145,"ec","00521",14,15,6,11,"ec:5.4.2.2",">=80",84.3321582452017,7,2,9,3,1.6,4,4,1
"8",3146,"ec","00521",14,15,6,11,"ec:2.1.4.2","<30",0.0391696043869957,10,2,12,5,2,1,1,0
"9",3147,"ec","00521",14,15,6,11,"ec:1.1.1.18","<30",24.6376811594203,7,2,9,4,1.8,4,4,1
"10",3148,"ec","00521",14,15,6,11,"ec:2.6.1.50","<30",0.0391696043869957,8,2,10,5,1.81818181818182,3,3,0.666666666666667
