"","ap_dict_id","org","pathway","pathway_nodes","pathway_edges","pathway_radius","pathway_diameter","ap_ec","ap_group","ap_percentage","eccentricity","degree","closeness","betweenness","eigen_centrality","noSubgraphs","subgraph1_size","subgraph1_community","subgraph1_mean_degree","subgraph2_size","subgraph2_community","subgraph2_mean_degree","subgraph3_size","subgraph3_community","subgraph3_mean_degree","subgraph4_size","subgraph4_community","subgraph4_mean_degree","subgraph5_size","subgraph5_community","subgraph5_mean_degree","subgraph6_size","subgraph6_community","subgraph6_mean_degree","subgraph7_size","subgraph7_community","subgraph7_mean_degree"
"1",6181,"ec","00970",20,19,1,3,"ec:6.3.5.7",">=80",82.3751023751024,2,2,0.00277008310249307,0.0087719298245614,0,6,2,3,0,4,4,3.5,3,3,0.666666666666667,4,2,1,5,3,0.8,1,1,0,NA,NA,NA
"2",6182,"ec","00970",20,19,1,3,"ec:6.1.1.24","<30",16.4291564291564,2,3,0.00291545189504373,0.0116959064327485,9.75895791991569e-17,7,2,3,0,4,4,3.5,1,1,0,2,2,0,4,2,1,5,3,0.8,1,1,0
"3",6183,"ec","00970",20,19,1,3,"ec:6.3.5.6",">=80",81.3923013923014,2,2,0.00277008310249307,0.0087719298245614,0,6,2,3,0,4,4,3.5,5,5,0.8,4,4,1,3,3,0.666666666666667,1,1,0,NA,NA,NA
"4",6184,"ec","00970",20,19,1,3,"ec:6.1.1.23","<30",7.33824733824734,2,3,0.00291545189504373,0.0116959064327485,4.24087613123816e-17,7,2,3,0,4,4,3.5,5,5,0.8,4,4,1,1,1,0,2,2,0,1,1,0
"5",6185,"ec","00970",20,19,1,3,"ec:2.5.1.73","<30",1.47420147420147,2,2,0.00277008310249307,0.00584795321637427,1.71803578885626e-16,6,2,3,0,4,4,3.5,5,5,0.8,2,2,1,5,3,0.8,1,1,0,NA,NA,NA
"6",6186,"ec","00970",20,19,1,3,"ec:6.1.1.27","<30",1.45782145782146,2,2,0.00291545189504373,0.00584795321637427,4.72249553363233e-17,6,2,3,0,4,4,3.5,5,5,0.8,1,1,0,2,2,0,5,3,0.8,NA,NA,NA
