"","ap_dict_id","org","pathway","pathway_nodes","pathway_edges","pathway_radius","pathway_diameter","ap_ec","ap_group","ap_percentage","eccentricity","degree","closeness","betweenness","eigen_centrality","noSubgraphs","subgraph1_size","subgraph1_community","subgraph1_mean_degree","subgraph2_size","subgraph2_community","subgraph2_mean_degree"
"1",1876,"ec","00311",13,18,3,6,"ec:1.14.11.26","<30",0.37037037037037,4,4,0.0087719298245614,0.151515151515152,0,2,7,3,2,5,5,2.8
"2",1877,"ec","00311",13,18,3,6,"ec:1.14.20.1","<30",0.37037037037037,3,2,0.00813008130081301,0.136363636363636,0,2,6,3,2,6,6,2.66666666666667
"3",1878,"ec","00311",13,18,3,6,"ec:2.3.1.164","<30",18.1481481481481,5,4,0.00826446280991736,0.0454545454545455,0,2,10,3,2.36363636363636,2,2,1
"4",1879,"ec","00311",13,18,3,6,"ec:5.1.1.17","<30",15.2777777777778,4,3,0.0075187969924812,0.106060606060606,0,2,5,6,1.66666666666667,7,7,2.28571428571429
"5",1880,"ec","00311",13,18,3,6,"ec:1.21.3.1","<30",1.01851851851852,5,3,0.00694444444444444,0.0833333333333333,0,2,11,2,2.66666666666667,1,1,0
