"","ap_dict_id","org","pathway","pathway_nodes","pathway_edges","pathway_radius","pathway_diameter","ap_ec","ap_group","ap_percentage","eccentricity","degree","closeness","betweenness","eigen_centrality","noSubgraphs","subgraph1_size","subgraph1_community","subgraph1_mean_degree","subgraph2_size","subgraph2_community","subgraph2_mean_degree","subgraph3_size","subgraph3_community","subgraph3_mean_degree","subgraph4_size","subgraph4_community","subgraph4_mean_degree"
"1",2509,"ec","00404",17,14,1,7,"ec:1.14.14.118","<30",2.7027027027027,6,2,0.00523560209424084,0.025,0,4,6,3,1.42857142857143,3,3,0.666666666666667,1,1,0,6,3,1.33333333333333
"2",2510,"ec","00404",17,14,1,7,"ec:2.1.1.293","<30",2.7027027027027,5,2,0.00495049504950495,0.0416666666666667,0,4,6,3,1.42857142857143,3,3,0.666666666666667,2,2,1,5,3,1.2
"3",2511,"ec","00404",17,14,1,7,"ec:1.14.19.71","<30",2.7027027027027,4,2,0.00467289719626168,0.05,0,4,6,3,1.42857142857143,3,3,0.666666666666667,3,3,1.33333333333333,4,4,1
"4",2512,"ec","00404",17,14,1,7,"ec:1.14.14.119","<30",4.05405405405405,4,2,0.00440528634361234,0.05,0,4,6,3,1.42857142857143,3,3,0.666666666666667,4,2,1.5,3,3,0.666666666666667
"5",2513,"ec","00404",17,14,1,7,"ec:2.5.1.110","<30",2.7027027027027,5,2,0.004149377593361,0.0416666666666667,0,4,6,3,1.42857142857143,3,3,0.666666666666667,5,2,1.6,2,2,0
"6",2514,"ec","00404",17,14,1,7,"ec:1.14.11.38","<30",2.7027027027027,6,2,0.00390625,0.025,0,4,6,3,1.42857142857143,3,3,0.666666666666667,6,3,1.66666666666667,1,1,0
"7",2519,"ec","00404",17,14,1,7,"ec:1.4.3.23","<30",0,4,2,0.00467289719626168,0.0166666666666667,0,4,1,2,0,4,4,1,3,3,0.666666666666667,8,4,1.5
"8",2520,"ec","00404",17,14,1,7,"ec:1.21.98.2","<30",0,3,2,0.00440528634361234,0.025,0,4,2,3,0.666666666666667,3,3,0.666666666666667,3,3,0.666666666666667,8,4,1.5
"9",2521,"ec","00404",17,14,1,7,"ec:1.13.12.17","<30",0,3,2,0.004149377593361,0.025,0,4,3,4,1,2,2,0,3,3,0.666666666666667,8,4,1.5
"10",2522,"ec","00404",17,14,1,7,"ec:4.3.3.5","<30",0,4,2,0.00390625,0.0166666666666667,0,4,4,3,1.2,3,3,0.666666666666667,8,4,1.5,1,1,0
"11",2526,"ec","00404",17,14,1,7,"ec:1.14.13.217","<30",12.1621621621622,1,2,0.00390625,0.00416666666666667,0,4,6,3,1.42857142857143,1,1,0,8,4,1.5,1,1,0
