"","ap_dict_id","org","pathway","pathway_nodes","pathway_edges","ap_ec","ap_group","eccentricity","noSubgraphs","subgraph1_size","subgraph1_community","subgraph1_mean_degree","subgraph2_size","subgraph2_community","subgraph2_mean_degree","subgraph3_size","subgraph3_community","subgraph3_mean_degree"
"1",3621,"ec","00590",40,150,"ec:1.14.14.1","<30",5,3,10,4,3.27272727272727,28,4,7.07142857142857,1,1,0
"2",3622,"ec","00590",40,150,"ec:1.14.14.1","<30",5,3,10,4,3.27272727272727,28,4,7.07142857142857,1,1,0
"3",3623,"ec","00590",40,150,"ec:1.14.14.1","<30",5,3,10,4,3.27272727272727,28,4,7.07142857142857,1,1,0
"4",3624,"ec","00590",40,150,"ec:1.14.14.1","<30",5,3,10,4,3.27272727272727,28,4,7.07142857142857,1,1,0
"5",3630,"ec","00590",40,150,"ec:1.11.1.9",">=80",6,3,10,4,3.27272727272727,28,4,6.28571428571429,1,1,0
"6",3635,"ec","00590",40,150,"ec:1.11.1.9",">=80",4,3,10,4,3.27272727272727,24,10,7.75,5,5,1.6
"7",3637,"ec","00590",40,150,"ec:1.13.11.33","<30",5,3,10,4,3.27272727272727,4,4,1,25,4,6.56
"8",3640,"ec","00590",40,150,"ec:1.13.11.34","<30",5,3,10,4,3.27272727272727,25,5,7.52,4,4,1
"9",3641,"ec","00590",40,150,"ec:1.13.11.34","<30",4,3,10,4,3.27272727272727,23,9,8,6,6,1.66666666666667
"10",3642,"ec","00590",40,150,"ec:3.3.2.6","<30",6,3,10,4,3.27272727272727,28,4,7.07142857142857,1,1,0
"11",3644,"ec","00590",40,150,"ec:4.4.1.20","<30",6,3,10,4,3.27272727272727,28,5,7.07142857142857,1,1,0
"12",3651,"ec","00590",40,150,"ec:5.3.99.2","<30",2,3,8,3,3.77777777777778,1,1,0,30,4,7.6
