"","ap_dict_id","org","pathway","pathway_nodes","pathway_edges","ap_ec","eccentricity","noSubgraphs","subgraph1_size","subgraph1_community","subgraph1_mean_degree","subgraph2_size","subgraph2_community","subgraph2_mean_degree","subgraph3_size","subgraph3_community","subgraph3_mean_degree","subgraph4_size","subgraph4_community","subgraph4_mean_degree"
"1","3678","ec","00592",19,17,"ec:4.2.1.17",7,4,8,4,1.55555555555556,7,4,1.14285714285714,2,2,1,1,1,0
"2","3679","ec","00592",19,17,"ec:4.2.1.17",4,4,8,4,1.55555555555556,4,4,0.5,4,4,1,2,2,1
"3","3680","ec","00592",19,17,"ec:4.2.1.17",7,4,8,4,1.55555555555556,7,3,1.71428571428571,2,2,1,1,1,0
"4","3681","ec","00592",19,17,"ec:1.3.3.6",6,4,8,4,1.55555555555556,6,3,1.33333333333333,2,2,1,2,2,1
"5","3682","ec","00592",19,17,"ec:1.3.3.6",5,4,8,4,1.55555555555556,3,3,0.666666666666667,5,2,1.6,2,2,1
"6","3684","ec","00592",19,17,"ec:2.3.1.16",5,4,8,3,1.77777777777778,5,2,1.6,3,3,1.33333333333333,2,2,0
"7","3685","ec","00592",19,17,"ec:4.2.1.92",4,4,5,3,1,2,2,0,9,3,1.55555555555556,2,2,1
"8","3686","ec","00592",19,17,"ec:1.13.11.12",3,4,4,2,1.2,3,3,0.666666666666667,9,3,1.55555555555556,2,2,1
"9","3689","ec","00592",19,17,"ec:2.3.1.16",6,4,8,3,1.77777777777778,2,2,1,6,3,1.66666666666667,2,2,0
"10","3691","ec","00592",19,17,"ec:5.3.99.6",5,4,6,3,1.71428571428571,1,1,0,9,4,1.55555555555556,2,2,0
"11","3695","ec","00592",19,17,"ec:1.13.11.12",5,4,6,4,1.42857142857143,1,1,0,9,4,1.55555555555556,2,2,0
