"","ap_dict_id","org","pathway","pathway_nodes","pathway_edges","pathway_radius","pathway_diameter","ap_ec","ap_group","ap_percentage","eccentricity","degree","closeness","betweenness","eigen_centrality","noSubgraphs","subgraph1_size","subgraph1_community","subgraph1_mean_degree","subgraph2_size","subgraph2_community","subgraph2_mean_degree","subgraph3_size","subgraph3_community","subgraph3_mean_degree","subgraph4_size","subgraph4_community","subgraph4_mean_degree","subgraph5_size","subgraph5_community","subgraph5_mean_degree","subgraph6_size","subgraph6_community","subgraph6_mean_degree","subgraph7_size","subgraph7_community","subgraph7_mean_degree","subgraph8_size","subgraph8_community","subgraph8_mean_degree","subgraph9_size","subgraph9_community","subgraph9_mean_degree"
"1",3740,"ec","00601",56,114,1,6,"ec:2.4.1.152",NA,41.6666666666667,1,2,0.000336700336700337,0,0,7,30,6,4.45161290322581,2,2,0,16,6,2.875,3,3,0,2,2,0,1,1,0,1,1,0,NA,NA,NA,NA,NA,NA
"2",3743,"ec","00601",56,114,1,6,"ec:2.4.1.65",NA,17.5287356321839,1,2,0.000330578512396694,0.000336700336700337,0,7,30,6,4.45161290322581,2,2,0,16,6,2.875,3,3,0.666666666666667,1,1,0,2,2,0,1,1,0,NA,NA,NA,NA,NA,NA
"3",3747,"ec","00601",56,114,1,6,"ec:2.4.1.275",NA,43.1034482758621,4,11,0.000561482313307131,0,0,9,13,4,4.28571428571429,2,2,0,16,6,2.25,3,3,0.666666666666667,3,3,0.666666666666667,2,2,0,14,4,4,1,1,0,1,1,0
"4",3748,"ec","00601",56,114,1,6,"ec:2.4.1.65",NA,17.5287356321839,3,6,0.00035650623885918,0.000336700336700337,0,7,30,6,4.45161290322581,2,2,0,14,5,2.42857142857143,3,3,0.666666666666667,3,3,0.666666666666667,2,2,0,1,1,0,NA,NA,NA,NA,NA,NA
"5",3750,"ec","00601",56,114,1,6,"ec:2.4.1.65",NA,17.5287356321839,3,4,0.00034952813701503,0.00134680134680135,0,7,30,6,4.45161290322581,2,2,0,14,4,3.28571428571429,3,3,0.666666666666667,3,3,0.666666666666667,2,2,0,1,1,0,NA,NA,NA,NA,NA,NA
"6",3757,"ec","00601",56,114,1,6,"ec:2.4.1.152",NA,41.6666666666667,3,6,0.00034965034965035,0.00134680134680135,0,7,30,6,4.45161290322581,2,2,0,14,5,2.42857142857143,3,3,0.666666666666667,3,3,0.666666666666667,1,1,0,2,2,0,NA,NA,NA,NA,NA,NA
"7",3765,"ec","00601",56,114,1,6,"ec:2.4.1.152",NA,41.6666666666667,3,4,0.000330578512396694,0.000336700336700337,0,7,30,6,4.45161290322581,2,2,0,14,5,3,3,3,0.666666666666667,3,3,0.666666666666667,2,2,0,1,1,0,NA,NA,NA,NA,NA,NA
"8",3768,"ec","00601",56,114,1,6,"ec:2.4.99.6",NA,31.0344827586207,5,8,0.000370644922164566,0.00505050505050505,0,7,27,6,4.14285714285714,2,2,0,2,2,0,16,6,2.25,3,3,0.666666666666667,3,3,0.666666666666667,2,2,0,NA,NA,NA,NA,NA,NA
"9",3778,"ec","00601",56,114,1,6,"ec:2.4.1.69",NA,35.0574712643678,2,11,0.000324675324675325,0,0,7,30,5,4.58064516129032,2,2,1,9,4,4,3,3,0.666666666666667,3,3,0.666666666666667,2,2,0,6,2,2.33333333333333,NA,NA,NA,NA,NA,NA
"10",3789,"ec","00601",56,114,1,6,"ec:2.4.1.40",NA,25,5,4,0.000330578512396694,0.0037037037037037,0,7,28,5,4.3448275862069,2,2,0,16,4,3.125,3,3,0.666666666666667,3,3,0.666666666666667,2,2,0,1,1,0,NA,NA,NA,NA,NA,NA
